RECORD

      10.777     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.778     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.779     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
       10.78     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.781     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.782     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.783     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.784     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.785     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.786     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.787     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.788     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.789     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
       10.79     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.791     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.792     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.793     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.794     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.795     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.796     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.797     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.798     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.799     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
        10.8     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.801     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.802     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.803     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.804     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.805     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.806     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.807     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.808     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.809     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
       10.81     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.811     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.812     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.813     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.814     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.815     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.816     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.817     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.818     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.819     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
       10.82     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.821     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.822     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.823     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.824     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.825     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.826     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.827     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.828     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.829     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
       10.83     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144337
      10.831     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144338
      10.832     0.599349     -0.78445    -0.159435     0.542589    -0.710156    -0.144338
      10.833     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.834     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.835     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.836     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.837     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.838     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.839     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
       10.84     0.599349     -0.78445    -0.159435      0.54259    -0.710156    -0.144338
      10.841     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.842     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.843     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.844     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.845     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.846     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.847     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.848     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.849     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
       10.85     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.851     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.852     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.853     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.854     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.855     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.856     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.857     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.858     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.859     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
       10.86     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.861     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.862     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.863     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.864     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.865     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.866     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.867     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.868     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.869     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
       10.87     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.871     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.872     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.873     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.874     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.875     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.876     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.877     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.878     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.879     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
       10.88     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.881     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.882     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.883     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.884     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.885     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.886     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.887     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.888     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.889     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
       10.89     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.891     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.892     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.893     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.894     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.895     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.896     0.599349     -0.78445    -0.159435      0.54259    -0.710155    -0.144338
      10.897     0.599349     -0.78445    -0.159435     0.542591    -0.710155    -0.144338
      10.898     0.599349     -0.78445    -0.159435     0.542591    -0.710155    -0.144338
      10.899     0.599349     -0.78445    -0.159435     0.542591    -0.710155    -0.144338
        10.9     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.901     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.902     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.903     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.904     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.905     0.599349     -0.78445    -0.159436     0.542591    -0.710155    -0.144338
      10.906     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.907     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.908     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.909     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
       10.91     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.911     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.912     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.913     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.914     0.599349    -0.784449    -0.159436     0.542591    -0.710155    -0.144338
      10.915     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.916     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.917     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.918     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.919     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
       10.92     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.921     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.922     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.923     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.924     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.925     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.926     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.927     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.928     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.929     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
       10.93     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144338
      10.931     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.932     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.933     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.934     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.935     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.936     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.937     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.938     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.939     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
       10.94     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.941     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.942     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.943     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.944     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.945     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.946     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.947     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.948     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.949     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
       10.95     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.951     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.952     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.953     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.954     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.955     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.956     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.957     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.958     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.959     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
       10.96     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.961     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.962     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.963     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.964     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.965     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.966     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.967     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.968     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
      10.969     0.599349    -0.784449    -0.159436     0.542591    -0.710154    -0.144339
       10.97     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.971     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.972     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.973     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.974     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.975     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.976     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.977     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.978     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.979     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
       10.98     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.981     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.982     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.983     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.984     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.985     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.986     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.987     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.988     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.989     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
       10.99     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.991     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.992     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.993     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.994     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.995     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.996     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.997     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.998     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
      10.999     0.599349    -0.784449    -0.159436     0.542592    -0.710154    -0.144339
          11     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.001     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.002     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.003     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.004     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.005     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.006     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.007     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.008     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.009     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
       11.01     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.011     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.012     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.013     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.014     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.015     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.016     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.017     0.599349    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.018      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.019      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
       11.02      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.021      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.022      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.023      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.024      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.025      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.026      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.027      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.028      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.029      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
       11.03      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.031      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.032      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.033      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.034      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.035      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.036      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.037      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.038      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.039      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
       11.04      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.041      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.042      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.043      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.044      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.045      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.046      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.047      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.048      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.049      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
       11.05      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.051      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.052      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.053      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.054      0.59935    -0.784449    -0.159436     0.542592    -0.710153    -0.144339
      11.055      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.056      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.057      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.058      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.059      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
       11.06      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.061      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.062      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.063      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.064      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.065      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.066      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.067      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.068      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.069      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
       11.07      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.071      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.072      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.073      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.074      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.075      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.076      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.077      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.078      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.079      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
       11.08      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.081      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.082      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.083      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.084      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.085      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.086      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.087      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.088      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.089      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
       11.09      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.091      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.092      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.093      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.094      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.095      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.096      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.097      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.098      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.099      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
        11.1      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.101      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.102      0.59935    -0.784449    -0.159436     0.542593    -0.710153     -0.14434
      11.103      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.104      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.105      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.106      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.107      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.108      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.109      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
       11.11      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.111      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.112      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.113      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.114      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.115      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.116      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.117      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.118      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.119      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
       11.12      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.121      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.122      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.123      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.124      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.125      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.126      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.127      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.128      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.129      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
       11.13      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.131      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.132      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.133      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
      11.134      0.59935    -0.784449    -0.159436     0.542593    -0.710152     -0.14434
