RECORD

       19.21     0.237453    -0.944798      0.22577    0.0905603    -0.360657    0.0859788
      19.211     0.237453    -0.944799     0.225769    0.0905603    -0.360657    0.0859789
      19.212     0.237453    -0.944799     0.225769    0.0905604    -0.360657    0.0859789
      19.213     0.237453    -0.944799     0.225769    0.0905604    -0.360657     0.085979
      19.214     0.237453    -0.944799     0.225769    0.0905604    -0.360657    0.0859791
      19.215     0.237453    -0.944799     0.225769    0.0905604    -0.360657    0.0859791
      19.216     0.237453    -0.944799     0.225769    0.0905604    -0.360657    0.0859792
      19.217     0.237452    -0.944799     0.225768    0.0905605    -0.360656    0.0859792
      19.218     0.237452    -0.944799     0.225768    0.0905605    -0.360656    0.0859793
      19.219     0.237452    -0.944799     0.225768    0.0905605    -0.360656    0.0859794
       19.22     0.237452    -0.944799     0.225768    0.0905605    -0.360656    0.0859794
      19.221     0.237452    -0.944799     0.225768    0.0905605    -0.360656    0.0859795
      19.222     0.237452    -0.944799     0.225767    0.0905606    -0.360656    0.0859795
      19.223     0.237452    -0.944799     0.225767    0.0905606    -0.360656    0.0859796
      19.224     0.237452    -0.944799     0.225767    0.0905606    -0.360656    0.0859796
      19.225     0.237452    -0.944799     0.225767    0.0905606    -0.360656    0.0859797
      19.226     0.237452    -0.944799     0.225767    0.0905606    -0.360656    0.0859798
      19.227     0.237452      -0.9448     0.225766    0.0905607    -0.360656    0.0859798
      19.228     0.237452      -0.9448     0.225766    0.0905607    -0.360656    0.0859799
      19.229     0.237452      -0.9448     0.225766    0.0905607    -0.360656    0.0859799
       19.23     0.237452      -0.9448     0.225766    0.0905607    -0.360656      0.08598
      19.231     0.237452      -0.9448     0.225766    0.0905607    -0.360656      0.08598
      19.232     0.237451      -0.9448     0.225766    0.0905608    -0.360656    0.0859801
      19.233     0.237451      -0.9448     0.225765    0.0905608    -0.360656    0.0859802
      19.234     0.237451      -0.9448     0.225765    0.0905608    -0.360656    0.0859802
      19.235     0.237451      -0.9448     0.225765    0.0905608    -0.360656    0.0859803
      19.236     0.237451      -0.9448     0.225765    0.0905608    -0.360656    0.0859803
      19.237     0.237451      -0.9448     0.225765    0.0905609    -0.360656    0.0859804
      19.238     0.237451      -0.9448     0.225764    0.0905609    -0.360656    0.0859805
      19.239     0.237451      -0.9448     0.225764    0.0905609    -0.360656    0.0859805
       19.24     0.237451      -0.9448     0.225764    0.0905609    -0.360656    0.0859806
      19.241     0.237451      -0.9448     0.225764    0.0905609    -0.360656    0.0859806
      19.242     0.237451      -0.9448     0.225764     0.090561    -0.360656    0.0859807
      19.243     0.237451      -0.9448     0.225764     0.090561    -0.360656    0.0859807
      19.244     0.237451    -0.944801     0.225763     0.090561    -0.360656    0.0859808
      19.245     0.237451    -0.944801     0.225763     0.090561    -0.360656    0.0859809
      19.246     0.237451    -0.944801     0.225763     0.090561    -0.360656    0.0859809
      19.247     0.237451    -0.944801     0.225763    0.0905611    -0.360656     0.085981
      19.248      0.23745    -0.944801     0.225763    0.0905611    -0.360656     0.085981
      19.249      0.23745    -0.944801     0.225762    0.0905611    -0.360656    0.0859811
       19.25      0.23745    -0.944801     0.225762    0.0905611    -0.360656    0.0859811
      19.251      0.23745    -0.944801     0.225762    0.0905611    -0.360656    0.0859812
      19.252      0.23745    -0.944801     0.225762    0.0905612    -0.360656    0.0859813
      19.253      0.23745    -0.944801     0.225762    0.0905612    -0.360656    0.0859813
      19.254      0.23745    -0.944801     0.225761    0.0905612    -0.360656    0.0859814
      19.255      0.23745    -0.944801     0.225761    0.0905612    -0.360656    0.0859814
      19.256      0.23745    -0.944801     0.225761    0.0905612    -0.360656    0.0859815
      19.257      0.23745    -0.944801     0.225761    0.0905613    -0.360656    0.0859815
      19.258      0.23745    -0.944801     0.225761    0.0905613    -0.360656    0.0859816
      19.259      0.23745    -0.944801     0.225761    0.0905613    -0.360656    0.0859817
       19.26      0.23745    -0.944802      0.22576    0.0905613    -0.360656    0.0859817
      19.261      0.23745    -0.944802      0.22576    0.0905613    -0.360656    0.0859818
      19.262      0.23745    -0.944802      0.22576    0.0905614    -0.360656    0.0859818
      19.263     0.237449    -0.944802      0.22576    0.0905614    -0.360656    0.0859819
      19.264     0.237449    -0.944802      0.22576    0.0905614    -0.360656    0.0859819
      19.265     0.237449    -0.944802     0.225759    0.0905614    -0.360656     0.085982
      19.266     0.237449    -0.944802     0.225759    0.0905614    -0.360656     0.085982
      19.267     0.237449    -0.944802     0.225759    0.0905615    -0.360656    0.0859821
      19.268     0.237449    -0.944802     0.225759    0.0905615    -0.360656    0.0859822
      19.269     0.237449    -0.944802     0.225759    0.0905615    -0.360656    0.0859822
       19.27     0.237449    -0.944802     0.225759    0.0905615    -0.360655    0.0859823
      19.271     0.237449    -0.944802     0.225758    0.0905615    -0.360655    0.0859823
      19.272     0.237449    -0.944802     0.225758    0.0905616    -0.360655    0.0859824
      19.273     0.237449    -0.944802     0.225758    0.0905616    -0.360655    0.0859824
      19.274     0.237449    -0.944802     0.225758    0.0905616    -0.360655    0.0859825
      19.275     0.237449    -0.944802     0.225758    0.0905616    -0.360655    0.0859826
      19.276     0.237449    -0.944802     0.225757    0.0905616    -0.360655    0.0859826
      19.277     0.237449    -0.944803     0.225757    0.0905617    -0.360655    0.0859827
      19.278     0.237449    -0.944803     0.225757    0.0905617    -0.360655    0.0859827
      19.279     0.237448    -0.944803     0.225757    0.0905617    -0.360655    0.0859828
       19.28     0.237448    -0.944803     0.225757    0.0905617    -0.360655    0.0859828
      19.281     0.237448    -0.944803     0.225757    0.0905617    -0.360655    0.0859829
      19.282     0.237448    -0.944803     0.225756    0.0905618    -0.360655    0.0859829
      19.283     0.237448    -0.944803     0.225756    0.0905618    -0.360655     0.085983
      19.284     0.237448    -0.944803     0.225756    0.0905618    -0.360655    0.0859831
      19.285     0.237448    -0.944803     0.225756    0.0905618    -0.360655    0.0859831
      19.286     0.237448    -0.944803     0.225756    0.0905618    -0.360655    0.0859832
      19.287     0.237448    -0.944803     0.225755    0.0905618    -0.360655    0.0859832
      19.288     0.237448    -0.944803     0.225755    0.0905619    -0.360655    0.0859833
      19.289     0.237448    -0.944803     0.225755    0.0905619    -0.360655    0.0859833
       19.29     0.237448    -0.944803     0.225755    0.0905619    -0.360655    0.0859834
      19.291     0.237448    -0.944803     0.225755    0.0905619    -0.360655    0.0859834
      19.292     0.237448    -0.944803     0.225755    0.0905619    -0.360655    0.0859835
      19.293     0.237448    -0.944803     0.225754     0.090562    -0.360655    0.0859836
      19.294     0.237447    -0.944804     0.225754     0.090562    -0.360655    0.0859836
      19.295     0.237447    -0.944804     0.225754     0.090562    -0.360655    0.0859837
      19.296     0.237447    -0.944804     0.225754     0.090562    -0.360655    0.0859837
      19.297     0.237447    -0.944804     0.225754     0.090562    -0.360655    0.0859838
      19.298     0.237447    -0.944804     0.225754    0.0905621    -0.360655    0.0859838
      19.299     0.237447    -0.944804     0.225753    0.0905621    -0.360655    0.0859839
        19.3     0.237447    -0.944804     0.225753    0.0905621    -0.360655    0.0859839
      19.301     0.237447    -0.944804     0.225753    0.0905621    -0.360655     0.085984
      19.302     0.237447    -0.944804     0.225753    0.0905621    -0.360655    0.0859841
      19.303     0.237447    -0.944804     0.225753    0.0905622    -0.360655    0.0859841
      19.304     0.237447    -0.944804     0.225752    0.0905622    -0.360655    0.0859842
      19.305     0.237447    -0.944804     0.225752    0.0905622    -0.360655    0.0859842
      19.306     0.237447    -0.944804     0.225752    0.0905622    -0.360655    0.0859843
      19.307     0.237447    -0.944804     0.225752    0.0905622    -0.360655    0.0859843
      19.308     0.237447    -0.944804     0.225752    0.0905623    -0.360655    0.0859844
      19.309     0.237447    -0.944804     0.225752    0.0905623    -0.360655    0.0859844
       19.31     0.237446    -0.944804     0.225751    0.0905623    -0.360655    0.0859845
      19.311     0.237446    -0.944805     0.225751    0.0905623    -0.360655    0.0859845
      19.312     0.237446    -0.944805     0.225751    0.0905623    -0.360655    0.0859846
      19.313     0.237446    -0.944805     0.225751    0.0905623    -0.360655    0.0859847
      19.314     0.237446    -0.944805     0.225751    0.0905624    -0.360655    0.0859847
      19.315     0.237446    -0.944805     0.225751    0.0905624    -0.360655    0.0859848
      19.316     0.237446    -0.944805      0.22575    0.0905624    -0.360655    0.0859848
      19.317     0.237446    -0.944805      0.22575    0.0905624    -0.360655    0.0859849
      19.318     0.237446    -0.944805      0.22575    0.0905624    -0.360655    0.0859849
      19.319     0.237446    -0.944805      0.22575    0.0905625    -0.360655     0.085985
       19.32     0.237446    -0.944805      0.22575    0.0905625    -0.360655     0.085985
      19.321     0.237446    -0.944805     0.225749    0.0905625    -0.360655    0.0859851
      19.322     0.237446    -0.944805     0.225749    0.0905625    -0.360655    0.0859851
      19.323     0.237446    -0.944805     0.225749    0.0905625    -0.360655    0.0859852
      19.324     0.237446    -0.944805     0.225749    0.0905626    -0.360655    0.0859853
      19.325     0.237446    -0.944805     0.225749    0.0905626    -0.360655    0.0859853
      19.326     0.237446    -0.944805     0.225749    0.0905626    -0.360654    0.0859854
      19.327     0.237445    -0.944805     0.225748    0.0905626    -0.360654    0.0859854
      19.328     0.237445    -0.944805     0.225748    0.0905626    -0.360654    0.0859855
      19.329     0.237445    -0.944806     0.225748    0.0905627    -0.360654    0.0859855
       19.33     0.237445    -0.944806     0.225748    0.0905627    -0.360654    0.0859856
      19.331     0.237445    -0.944806     0.225748    0.0905627    -0.360654    0.0859856
      19.332     0.237445    -0.944806     0.225748    0.0905627    -0.360654    0.0859857
      19.333     0.237445    -0.944806     0.225747    0.0905627    -0.360654    0.0859857
      19.334     0.237445    -0.944806     0.225747    0.0905627    -0.360654    0.0859858
      19.335     0.237445    -0.944806     0.225747    0.0905628    -0.360654    0.0859858
      19.336     0.237445    -0.944806     0.225747    0.0905628    -0.360654    0.0859859
      19.337     0.237445    -0.944806     0.225747    0.0905628    -0.360654     0.085986
      19.338     0.237445    -0.944806     0.225747    0.0905628    -0.360654     0.085986
      19.339     0.237445    -0.944806     0.225746    0.0905628    -0.360654    0.0859861
       19.34     0.237445    -0.944806     0.225746    0.0905629    -0.360654    0.0859861
      19.341     0.237445    -0.944806     0.225746    0.0905629    -0.360654    0.0859862
      19.342     0.237445    -0.944806     0.225746    0.0905629    -0.360654    0.0859862
      19.343     0.237444    -0.944806     0.225746    0.0905629    -0.360654    0.0859863
      19.344     0.237444    -0.944806     0.225745    0.0905629    -0.360654    0.0859863
      19.345     0.237444    -0.944806     0.225745     0.090563    -0.360654    0.0859864
      19.346     0.237444    -0.944807     0.225745     0.090563    -0.360654    0.0859864
      19.347     0.237444    -0.944807     0.225745     0.090563    -0.360654    0.0859865
      19.348     0.237444    -0.944807     0.225745     0.090563    -0.360654    0.0859865
      19.349     0.237444    -0.944807     0.225745     0.090563    -0.360654    0.0859866
       19.35     0.237444    -0.944807     0.225744     0.090563    -0.360654    0.0859866
      19.351     0.237444    -0.944807     0.225744    0.0905631    -0.360654    0.0859867
      19.352     0.237444    -0.944807     0.225744    0.0905631    -0.360654    0.0859868
      19.353     0.237444    -0.944807     0.225744    0.0905631    -0.360654    0.0859868
      19.354     0.237444    -0.944807     0.225744    0.0905631    -0.360654    0.0859869
      19.355     0.237444    -0.944807     0.225744    0.0905631    -0.360654    0.0859869
      19.356     0.237444    -0.944807     0.225743    0.0905632    -0.360654     0.085987
      19.357     0.237444    -0.944807     0.225743    0.0905632    -0.360654     0.085987
      19.358     0.237444    -0.944807     0.225743    0.0905632    -0.360654    0.0859871
      19.359     0.237443    -0.944807     0.225743    0.0905632    -0.360654    0.0859871
       19.36     0.237443    -0.944807     0.225743    0.0905632    -0.360654    0.0859872
      19.361     0.237443    -0.944807     0.225743    0.0905632    -0.360654    0.0859872
      19.362     0.237443    -0.944807     0.225742    0.0905633    -0.360654    0.0859873
      19.363     0.237443    -0.944807     0.225742    0.0905633    -0.360654    0.0859873
      19.364     0.237443    -0.944808     0.225742    0.0905633    -0.360654    0.0859874
      19.365     0.237443    -0.944808     0.225742    0.0905633    -0.360654    0.0859874
      19.366     0.237443    -0.944808     0.225742    0.0905633    -0.360654    0.0859875
      19.367     0.237443    -0.944808     0.225742    0.0905634    -0.360654    0.0859875
      19.368     0.237443    -0.944808     0.225741    0.0905634    -0.360654    0.0859876
      19.369     0.237443    -0.944808     0.225741    0.0905634    -0.360654    0.0859877
       19.37     0.237443    -0.944808     0.225741    0.0905634    -0.360654    0.0859877
      19.371     0.237443    -0.944808     0.225741    0.0905634    -0.360654    0.0859878
      19.372     0.237443    -0.944808     0.225741    0.0905635    -0.360654    0.0859878
      19.373     0.237443    -0.944808     0.225741    0.0905635    -0.360654    0.0859879
      19.374     0.237443    -0.944808      0.22574    0.0905635    -0.360654    0.0859879
      19.375     0.237443    -0.944808      0.22574    0.0905635    -0.360654     0.085988
      19.376     0.237442    -0.944808      0.22574    0.0905635    -0.360654     0.085988
      19.377     0.237442    -0.944808      0.22574    0.0905635    -0.360654    0.0859881
      19.378     0.237442    -0.944808      0.22574    0.0905636    -0.360654    0.0859881
      19.379     0.237442    -0.944808      0.22574    0.0905636    -0.360654    0.0859882
       19.38     0.237442    -0.944808     0.225739    0.0905636    -0.360654    0.0859882
      19.381     0.237442    -0.944808     0.225739    0.0905636    -0.360654    0.0859883
      19.382     0.237442    -0.944809     0.225739    0.0905636    -0.360654    0.0859883
      19.383     0.237442    -0.944809     0.225739    0.0905637    -0.360653    0.0859884
      19.384     0.237442    -0.944809     0.225739    0.0905637    -0.360653    0.0859884
      19.385     0.237442    -0.944809     0.225739    0.0905637    -0.360653    0.0859885
      19.386     0.237442    -0.944809     0.225738    0.0905637    -0.360653    0.0859885
      19.387     0.237442    -0.944809     0.225738    0.0905637    -0.360653    0.0859886
      19.388     0.237442    -0.944809     0.225738    0.0905637    -0.360653    0.0859886
      19.389     0.237442    -0.944809     0.225738    0.0905638    -0.360653    0.0859887
       19.39     0.237442    -0.944809     0.225738    0.0905638    -0.360653    0.0859887
      19.391     0.237442    -0.944809     0.225738    0.0905638    -0.360653    0.0859888
      19.392     0.237442    -0.944809     0.225737    0.0905638    -0.360653    0.0859889
      19.393     0.237441    -0.944809     0.225737    0.0905638    -0.360653    0.0859889
      19.394     0.237441    -0.944809     0.225737    0.0905639    -0.360653     0.085989
      19.395     0.237441    -0.944809     0.225737    0.0905639    -0.360653     0.085989
      19.396     0.237441    -0.944809     0.225737    0.0905639    -0.360653    0.0859891
      19.397     0.237441    -0.944809     0.225737    0.0905639    -0.360653    0.0859891
      19.398     0.237441    -0.944809     0.225736    0.0905639    -0.360653    0.0859892
      19.399     0.237441    -0.944809     0.225736    0.0905639    -0.360653    0.0859892
        19.4     0.237441     -0.94481     0.225736     0.090564    -0.360653    0.0859893
      19.401     0.237441     -0.94481     0.225736     0.090564    -0.360653    0.0859893
      19.402     0.237441     -0.94481     0.225736     0.090564    -0.360653    0.0859894
      19.403     0.237441     -0.94481     0.225736     0.090564    -0.360653    0.0859894
      19.404     0.237441     -0.94481     0.225735     0.090564    -0.360653    0.0859895
      19.405     0.237441     -0.94481     0.225735     0.090564    -0.360653    0.0859895
      19.406     0.237441     -0.94481     0.225735    0.0905641    -0.360653    0.0859896
      19.407     0.237441     -0.94481     0.225735    0.0905641    -0.360653    0.0859896
      19.408     0.237441     -0.94481     0.225735    0.0905641    -0.360653    0.0859897
      19.409     0.237441     -0.94481     0.225735    0.0905641    -0.360653    0.0859897
       19.41      0.23744     -0.94481     0.225734    0.0905641    -0.360653    0.0859898
      19.411      0.23744     -0.94481     0.225734    0.0905642    -0.360653    0.0859898
      19.412      0.23744     -0.94481     0.225734    0.0905642    -0.360653    0.0859899
      19.413      0.23744     -0.94481     0.225734    0.0905642    -0.360653    0.0859899
      19.414      0.23744     -0.94481     0.225734    0.0905642    -0.360653      0.08599
      19.415      0.23744     -0.94481     0.225734    0.0905642    -0.360653      0.08599
      19.416      0.23744     -0.94481     0.225733    0.0905642    -0.360653    0.0859901
      19.417      0.23744     -0.94481     0.225733    0.0905643    -0.360653    0.0859901
      19.418      0.23744     -0.94481     0.225733    0.0905643    -0.360653    0.0859902
      19.419      0.23744    -0.944811     0.225733    0.0905643    -0.360653    0.0859902
       19.42      0.23744    -0.944811     0.225733    0.0905643    -0.360653    0.0859903
      19.421      0.23744    -0.944811     0.225733    0.0905643    -0.360653    0.0859903
      19.422      0.23744    -0.944811     0.225732    0.0905644    -0.360653    0.0859904
      19.423      0.23744    -0.944811     0.225732    0.0905644    -0.360653    0.0859904
      19.424      0.23744    -0.944811     0.225732    0.0905644    -0.360653    0.0859905
      19.425      0.23744    -0.944811     0.225732    0.0905644    -0.360653    0.0859905
      19.426      0.23744    -0.944811     0.225732    0.0905644    -0.360653    0.0859906
      19.427     0.237439    -0.944811     0.225732    0.0905644    -0.360653    0.0859906
      19.428     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859907
      19.429     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859907
       19.43     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859908
      19.431     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859908
      19.432     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859909
      19.433     0.237439    -0.944811     0.225731    0.0905645    -0.360653    0.0859909
      19.434     0.237439    -0.944811      0.22573    0.0905646    -0.360653     0.085991
      19.435     0.237439    -0.944811      0.22573    0.0905646    -0.360653     0.085991
      19.436     0.237439    -0.944811      0.22573    0.0905646    -0.360653    0.0859911
      19.437     0.237439    -0.944811      0.22573    0.0905646    -0.360653    0.0859911
      19.438     0.237439    -0.944812      0.22573    0.0905646    -0.360653    0.0859912
      19.439     0.237439    -0.944812      0.22573    0.0905647    -0.360653    0.0859912
       19.44     0.237439    -0.944812     0.225729    0.0905647    -0.360653    0.0859913
      19.441     0.237439    -0.944812     0.225729    0.0905647    -0.360653    0.0859913
      19.442     0.237439    -0.944812     0.225729    0.0905647    -0.360653    0.0859914
      19.443     0.237439    -0.944812     0.225729    0.0905647    -0.360652    0.0859914
      19.444     0.237439    -0.944812     0.225729    0.0905647    -0.360652    0.0859915
      19.445     0.237438    -0.944812     0.225729    0.0905648    -0.360652    0.0859915
      19.446     0.237438    -0.944812     0.225729    0.0905648    -0.360652    0.0859916
      19.447     0.237438    -0.944812     0.225728    0.0905648    -0.360652    0.0859916
      19.448     0.237438    -0.944812     0.225728    0.0905648    -0.360652    0.0859917
      19.449     0.237438    -0.944812     0.225728    0.0905648    -0.360652    0.0859917
       19.45     0.237438    -0.944812     0.225728    0.0905648    -0.360652    0.0859918
      19.451     0.237438    -0.944812     0.225728    0.0905649    -0.360652    0.0859918
      19.452     0.237438    -0.944812     0.225728    0.0905649    -0.360652    0.0859919
      19.453     0.237438    -0.944812     0.225727    0.0905649    -0.360652    0.0859919
      19.454     0.237438    -0.944812     0.225727    0.0905649    -0.360652     0.085992
      19.455     0.237438    -0.944812     0.225727    0.0905649    -0.360652     0.085992
      19.456     0.237438    -0.944812     0.225727    0.0905649    -0.360652    0.0859921
      19.457     0.237438    -0.944813     0.225727     0.090565    -0.360652    0.0859921
      19.458     0.237438    -0.944813     0.225727     0.090565    -0.360652    0.0859922
      19.459     0.237438    -0.944813     0.225726     0.090565    -0.360652    0.0859922
       19.46     0.237438    -0.944813     0.225726     0.090565    -0.360652    0.0859923
      19.461     0.237438    -0.944813     0.225726     0.090565    -0.360652    0.0859923
      19.462     0.237438    -0.944813     0.225726    0.0905651    -0.360652    0.0859924
      19.463     0.237437    -0.944813     0.225726    0.0905651    -0.360652    0.0859924
      19.464     0.237437    -0.944813     0.225726    0.0905651    -0.360652    0.0859925
      19.465     0.237437    -0.944813     0.225725    0.0905651    -0.360652    0.0859925
      19.466     0.237437    -0.944813     0.225725    0.0905651    -0.360652    0.0859926
      19.467     0.237437    -0.944813     0.225725    0.0905651    -0.360652    0.0859926
      19.468     0.237437    -0.944813     0.225725    0.0905652    -0.360652    0.0859927
      19.469     0.237437    -0.944813     0.225725    0.0905652    -0.360652    0.0859927
       19.47     0.237437    -0.944813     0.225725    0.0905652    -0.360652    0.0859928
      19.471     0.237437    -0.944813     0.225725    0.0905652    -0.360652    0.0859928
      19.472     0.237437    -0.944813     0.225724    0.0905652    -0.360652    0.0859929
      19.473     0.237437    -0.944813     0.225724    0.0905652    -0.360652    0.0859929
      19.474     0.237437    -0.944813     0.225724    0.0905653    -0.360652     0.085993
      19.475     0.237437    -0.944813     0.225724    0.0905653    -0.360652     0.085993
      19.476     0.237437    -0.944814     0.225724    0.0905653    -0.360652    0.0859931
      19.477     0.237437    -0.944814     0.225724    0.0905653    -0.360652    0.0859931
      19.478     0.237437    -0.944814     0.225723    0.0905653    -0.360652    0.0859932
      19.479     0.237437    -0.944814     0.225723    0.0905653    -0.360652    0.0859932
       19.48     0.237437    -0.944814     0.225723    0.0905654    -0.360652    0.0859933
      19.481     0.237436    -0.944814     0.225723    0.0905654    -0.360652    0.0859933
      19.482     0.237436    -0.944814     0.225723    0.0905654    -0.360652    0.0859934
      19.483     0.237436    -0.944814     0.225723    0.0905654    -0.360652    0.0859934
      19.484     0.237436    -0.944814     0.225722    0.0905654    -0.360652    0.0859935
      19.485     0.237436    -0.944814     0.225722    0.0905654    -0.360652    0.0859935
      19.486     0.237436    -0.944814     0.225722    0.0905655    -0.360652    0.0859936
      19.487     0.237436    -0.944814     0.225722    0.0905655    -0.360652    0.0859936
      19.488     0.237436    -0.944814     0.225722    0.0905655    -0.360652    0.0859936
      19.489     0.237436    -0.944814     0.225722    0.0905655    -0.360652    0.0859937
       19.49     0.237436    -0.944814     0.225722    0.0905655    -0.360652    0.0859937
      19.491     0.237436    -0.944814     0.225721    0.0905655    -0.360652    0.0859938
      19.492     0.237436    -0.944814     0.225721    0.0905656    -0.360652    0.0859938
      19.493     0.237436    -0.944814     0.225721    0.0905656    -0.360652    0.0859939
      19.494     0.237436    -0.944814     0.225721    0.0905656    -0.360652    0.0859939
      19.495     0.237436    -0.944814     0.225721    0.0905656    -0.360652     0.085994
      19.496     0.237436    -0.944815     0.225721    0.0905656    -0.360652     0.085994
      19.497     0.237436    -0.944815      0.22572    0.0905656    -0.360652    0.0859941
      19.498     0.237436    -0.944815      0.22572    0.0905657    -0.360652    0.0859941
      19.499     0.237435    -0.944815      0.22572    0.0905657    -0.360652    0.0859942
        19.5     0.237435    -0.944815      0.22572    0.0905657    -0.360652    0.0859942
      19.501     0.237435    -0.944815      0.22572    0.0905657    -0.360652    0.0859943
      19.502     0.237435    -0.944815      0.22572    0.0905657    -0.360652    0.0859943
      19.503     0.237435    -0.944815      0.22572    0.0905657    -0.360652    0.0859944
      19.504     0.237435    -0.944815     0.225719    0.0905658    -0.360652    0.0859944
      19.505     0.237435    -0.944815     0.225719    0.0905658    -0.360652    0.0859945
      19.506     0.237435    -0.944815     0.225719    0.0905658    -0.360651    0.0859945
      19.507     0.237435    -0.944815     0.225719    0.0905658    -0.360651    0.0859946
      19.508     0.237435    -0.944815     0.225719    0.0905658    -0.360651    0.0859946
      19.509     0.237435    -0.944815     0.225719    0.0905658    -0.360651    0.0859947
       19.51     0.237435    -0.944815     0.225718    0.0905659    -0.360651    0.0859947
      19.511     0.237435    -0.944815     0.225718    0.0905659    -0.360651    0.0859948
      19.512     0.237435    -0.944815     0.225718    0.0905659    -0.360651    0.0859948
      19.513     0.237435    -0.944815     0.225718    0.0905659    -0.360651    0.0859948
      19.514     0.237435    -0.944815     0.225718    0.0905659    -0.360651    0.0859949
      19.515     0.237435    -0.944816     0.225718    0.0905659    -0.360651    0.0859949
      19.516     0.237435    -0.944816     0.225718     0.090566    -0.360651     0.085995
      19.517     0.237434    -0.944816     0.225717     0.090566    -0.360651     0.085995
      19.518     0.237434    -0.944816     0.225717     0.090566    -0.360651    0.0859951
      19.519     0.237434    -0.944816     0.225717     0.090566    -0.360651    0.0859951
       19.52     0.237434    -0.944816     0.225717     0.090566    -0.360651    0.0859952
      19.521     0.237434    -0.944816     0.225717     0.090566    -0.360651    0.0859952
      19.522     0.237434    -0.944816     0.225717    0.0905661    -0.360651    0.0859953
      19.523     0.237434    -0.944816     0.225716    0.0905661    -0.360651    0.0859953
      19.524     0.237434    -0.944816     0.225716    0.0905661    -0.360651    0.0859954
      19.525     0.237434    -0.944816     0.225716    0.0905661    -0.360651    0.0859954
      19.526     0.237434    -0.944816     0.225716    0.0905661    -0.360651    0.0859955
      19.527     0.237434    -0.944816     0.225716    0.0905661    -0.360651    0.0859955
      19.528     0.237434    -0.944816     0.225716    0.0905662    -0.360651    0.0859956
      19.529     0.237434    -0.944816     0.225716    0.0905662    -0.360651    0.0859956
       19.53     0.237434    -0.944816     0.225715    0.0905662    -0.360651    0.0859957
      19.531     0.237434    -0.944816     0.225715    0.0905662    -0.360651    0.0859957
      19.532     0.237434    -0.944816     0.225715    0.0905662    -0.360651    0.0859957
      19.533     0.237434    -0.944816     0.225715    0.0905662    -0.360651    0.0859958
      19.534     0.237434    -0.944816     0.225715    0.0905663    -0.360651    0.0859958
      19.535     0.237434    -0.944817     0.225715    0.0905663    -0.360651    0.0859959
      19.536     0.237433    -0.944817     0.225714    0.0905663    -0.360651    0.0859959
      19.537     0.237433    -0.944817     0.225714    0.0905663    -0.360651     0.085996
      19.538     0.237433    -0.944817     0.225714    0.0905663    -0.360651     0.085996
      19.539     0.237433    -0.944817     0.225714    0.0905663    -0.360651    0.0859961
       19.54     0.237433    -0.944817     0.225714    0.0905664    -0.360651    0.0859961
      19.541     0.237433    -0.944817     0.225714    0.0905664    -0.360651    0.0859962
      19.542     0.237433    -0.944817     0.225714    0.0905664    -0.360651    0.0859962
      19.543     0.237433    -0.944817     0.225713    0.0905664    -0.360651    0.0859963
      19.544     0.237433    -0.944817     0.225713    0.0905664    -0.360651    0.0859963
      19.545     0.237433    -0.944817     0.225713    0.0905664    -0.360651    0.0859964
      19.546     0.237433    -0.944817     0.225713    0.0905665    -0.360651    0.0859964
      19.547     0.237433    -0.944817     0.225713    0.0905665    -0.360651    0.0859964
      19.548     0.237433    -0.944817     0.225713    0.0905665    -0.360651    0.0859965
      19.549     0.237433    -0.944817     0.225713    0.0905665    -0.360651    0.0859965
       19.55     0.237433    -0.944817     0.225712    0.0905665    -0.360651    0.0859966
      19.551     0.237433    -0.944817     0.225712    0.0905665    -0.360651    0.0859966
      19.552     0.237433    -0.944817     0.225712    0.0905666    -0.360651    0.0859967
      19.553     0.237433    -0.944817     0.225712    0.0905666    -0.360651    0.0859967
      19.554     0.237433    -0.944817     0.225712    0.0905666    -0.360651    0.0859968
      19.555     0.237432    -0.944817     0.225712    0.0905666    -0.360651    0.0859968
      19.556     0.237432    -0.944818     0.225711    0.0905666    -0.360651    0.0859969
      19.557     0.237432    -0.944818     0.225711    0.0905666    -0.360651    0.0859969
      19.558     0.237432    -0.944818     0.225711    0.0905667    -0.360651     0.085997
      19.559     0.237432    -0.944818     0.225711    0.0905667    -0.360651     0.085997
       19.56     0.237432    -0.944818     0.225711    0.0905667    -0.360651     0.085997
      19.561     0.237432    -0.944818     0.225711    0.0905667    -0.360651    0.0859971
      19.562     0.237432    -0.944818     0.225711    0.0905667    -0.360651    0.0859971
      19.563     0.237432    -0.944818      0.22571    0.0905667    -0.360651    0.0859972
      19.564     0.237432    -0.944818      0.22571    0.0905667    -0.360651    0.0859972
      19.565     0.237432    -0.944818      0.22571    0.0905668    -0.360651    0.0859973
      19.566     0.237432    -0.944818      0.22571    0.0905668    -0.360651    0.0859973
      19.567     0.237432    -0.944818      0.22571    0.0905668    -0.360651    0.0859974
      19.568     0.237432    -0.944818      0.22571    0.0905668    -0.360651    0.0859974
      19.569     0.237432    -0.944818      0.22571    0.0905668    -0.360651    0.0859975
