RECORD

      19.378     0.129194    -0.982317     0.135508   -0.0127359  -0.00154558   0.00120681
      19.379     0.129182    -0.982318      0.13551   -0.0127331  -0.00154507   0.00120652
       19.38     0.129169     -0.98232     0.135511   -0.0127304  -0.00154456   0.00120624
      19.381     0.129156    -0.982321     0.135512   -0.0127276  -0.00154405   0.00120595
      19.382     0.129143    -0.982323     0.135513   -0.0127248  -0.00154354   0.00120566
      19.383     0.129131    -0.982324     0.135514   -0.0127221  -0.00154304   0.00120537
      19.384     0.129118    -0.982326     0.135516   -0.0127193  -0.00154253   0.00120509
      19.385     0.129105    -0.982327     0.135517   -0.0127166  -0.00154202    0.0012048
      19.386     0.129093    -0.982329     0.135518   -0.0127138  -0.00154151   0.00120451
      19.387      0.12908     -0.98233     0.135519   -0.0127111  -0.00154101   0.00120423
      19.388     0.129067    -0.982332      0.13552   -0.0127083   -0.0015405   0.00120394
      19.389     0.129054    -0.982333     0.135522   -0.0127055  -0.00153999   0.00120365
       19.39     0.129042    -0.982335     0.135523   -0.0127028  -0.00153949   0.00120337
      19.391     0.129029    -0.982336     0.135524      -0.0127  -0.00153898   0.00120308
      19.392     0.129016    -0.982338     0.135525   -0.0126973  -0.00153847   0.00120279
      19.393     0.129004    -0.982339     0.135526   -0.0126945  -0.00153797   0.00120251
      19.394     0.128991    -0.982341     0.135528   -0.0126918  -0.00153746   0.00120222
      19.395     0.128978    -0.982342     0.135529    -0.012689  -0.00153696   0.00120193
      19.396     0.128966    -0.982344      0.13553   -0.0126863  -0.00153645   0.00120165
      19.397     0.128953    -0.982345     0.135531   -0.0126835  -0.00153594   0.00120136
      19.398      0.12894    -0.982347     0.135532   -0.0126808  -0.00153544   0.00120108
      19.399     0.128927    -0.982348     0.135534    -0.012678  -0.00153493   0.00120079
        19.4     0.128915     -0.98235     0.135535   -0.0126753  -0.00153443    0.0012005
      19.401     0.128902    -0.982351     0.135536   -0.0126725  -0.00153393   0.00120022
      19.402     0.128889    -0.982353     0.135537   -0.0126698  -0.00153342   0.00119993
      19.403     0.128877    -0.982354     0.135538    -0.012667  -0.00153292   0.00119965
      19.404     0.128864    -0.982356     0.135539   -0.0126643  -0.00153241   0.00119936
      19.405     0.128851    -0.982357     0.135541   -0.0126615  -0.00153191   0.00119908
      19.406     0.128839    -0.982359     0.135542   -0.0126588   -0.0015314   0.00119879
      19.407     0.128826     -0.98236     0.135543    -0.012656   -0.0015309   0.00119851
      19.408     0.128813    -0.982362     0.135544   -0.0126533   -0.0015304   0.00119822
      19.409     0.128801    -0.982363     0.135545   -0.0126506  -0.00152989   0.00119794
       19.41     0.128788    -0.982365     0.135547   -0.0126478  -0.00152939   0.00119765
      19.411     0.128775    -0.982366     0.135548   -0.0126451  -0.00152889   0.00119737
      19.412     0.128763    -0.982368     0.135549   -0.0126423  -0.00152839   0.00119708
      19.413      0.12875    -0.982369      0.13555   -0.0126396  -0.00152788    0.0011968
      19.414     0.128738    -0.982371     0.135551   -0.0126369  -0.00152738   0.00119651
      19.415     0.128725    -0.982372     0.135553   -0.0126341  -0.00152688   0.00119623
      19.416     0.128712    -0.982374     0.135554   -0.0126314  -0.00152638   0.00119594
      19.417       0.1287    -0.982375     0.135555   -0.0126286  -0.00152588   0.00119566
      19.418     0.128687    -0.982377     0.135556   -0.0126259  -0.00152537   0.00119537
      19.419     0.128674    -0.982378     0.135557   -0.0126232  -0.00152487   0.00119509
       19.42     0.128662     -0.98238     0.135559   -0.0126204  -0.00152437    0.0011948
      19.421     0.128649    -0.982381      0.13556   -0.0126177  -0.00152387   0.00119452
      19.422     0.128637    -0.982383     0.135561   -0.0126149  -0.00152337   0.00119424
      19.423     0.128624    -0.982384     0.135562   -0.0126122  -0.00152287   0.00119395
      19.424     0.128611    -0.982386     0.135563   -0.0126095  -0.00152237   0.00119367
      19.425     0.128599    -0.982387     0.135565   -0.0126067  -0.00152187   0.00119338
      19.426     0.128586    -0.982389     0.135566    -0.012604  -0.00152137    0.0011931
      19.427     0.128573     -0.98239     0.135567   -0.0126013  -0.00152087   0.00119282
      19.428     0.128561    -0.982392     0.135568   -0.0125985  -0.00152037   0.00119253
      19.429     0.128548    -0.982393     0.135569   -0.0125958  -0.00151987   0.00119225
       19.43     0.128536    -0.982395      0.13557   -0.0125931  -0.00151937   0.00119196
      19.431     0.128523    -0.982396     0.135572   -0.0125904  -0.00151887   0.00119168
      19.432      0.12851    -0.982398     0.135573   -0.0125876  -0.00151837    0.0011914
      19.433     0.128498    -0.982399     0.135574   -0.0125849  -0.00151787   0.00119111
      19.434     0.128485    -0.982401     0.135575   -0.0125822  -0.00151738   0.00119083
      19.435     0.128473    -0.982402     0.135576   -0.0125794  -0.00151688   0.00119055
      19.436      0.12846    -0.982404     0.135578   -0.0125767  -0.00151638   0.00119026
      19.437     0.128448    -0.982405     0.135579    -0.012574  -0.00151588   0.00118998
      19.438     0.128435    -0.982407      0.13558   -0.0125713  -0.00151538    0.0011897
      19.439     0.128422    -0.982408     0.135581   -0.0125685  -0.00151489   0.00118941
       19.44      0.12841    -0.982409     0.135582   -0.0125658  -0.00151439   0.00118913
      19.441     0.128397    -0.982411     0.135583   -0.0125631  -0.00151389   0.00118885
      19.442     0.128385    -0.982412     0.135585   -0.0125604  -0.00151339   0.00118857
      19.443     0.128372    -0.982414     0.135586   -0.0125576   -0.0015129   0.00118828
      19.444      0.12836    -0.982415     0.135587   -0.0125549   -0.0015124     0.001188
      19.445     0.128347    -0.982417     0.135588   -0.0125522   -0.0015119   0.00118772
      19.446     0.128334    -0.982418     0.135589   -0.0125495  -0.00151141   0.00118744
      19.447     0.128322     -0.98242     0.135591   -0.0125467  -0.00151091   0.00118715
      19.448     0.128309    -0.982421     0.135592    -0.012544  -0.00151042   0.00118687
      19.449     0.128297    -0.982423     0.135593   -0.0125413  -0.00150992   0.00118659
       19.45     0.128284    -0.982424     0.135594   -0.0125386  -0.00150942   0.00118631
      19.451     0.128272    -0.982426     0.135595   -0.0125359  -0.00150893   0.00118602
      19.452     0.128259    -0.982427     0.135596   -0.0125331  -0.00150843   0.00118574
      19.453     0.128247    -0.982429     0.135598   -0.0125304  -0.00150794   0.00118546
      19.454     0.128234     -0.98243     0.135599   -0.0125277  -0.00150744   0.00118518
      19.455     0.128222    -0.982432       0.1356    -0.012525  -0.00150695    0.0011849
      19.456     0.128209    -0.982433     0.135601   -0.0125223  -0.00150645   0.00118461
      19.457     0.128197    -0.982435     0.135602   -0.0125196  -0.00150596   0.00118433
      19.458     0.128184    -0.982436     0.135604   -0.0125168  -0.00150546   0.00118405
      19.459     0.128172    -0.982437     0.135605   -0.0125141  -0.00150497   0.00118377
       19.46     0.128159    -0.982439     0.135606   -0.0125114  -0.00150448   0.00118349
      19.461     0.128146     -0.98244     0.135607   -0.0125087  -0.00150398   0.00118321
      19.462     0.128134    -0.982442     0.135608    -0.012506  -0.00150349   0.00118293
      19.463     0.128121    -0.982443     0.135609   -0.0125033    -0.001503   0.00118264
      19.464     0.128109    -0.982445     0.135611   -0.0125006   -0.0015025   0.00118236
      19.465     0.128096    -0.982446     0.135612   -0.0124979  -0.00150201   0.00118208
      19.466     0.128084    -0.982448     0.135613   -0.0124951  -0.00150152    0.0011818
      19.467     0.128071    -0.982449     0.135614   -0.0124924  -0.00150102   0.00118152
      19.468     0.128059    -0.982451     0.135615   -0.0124897  -0.00150053   0.00118124
      19.469     0.128046    -0.982452     0.135617    -0.012487  -0.00150004   0.00118096
       19.47     0.128034    -0.982454     0.135618   -0.0124843  -0.00149955   0.00118068
      19.471     0.128021    -0.982455     0.135619   -0.0124816  -0.00149906    0.0011804
      19.472     0.128009    -0.982457      0.13562   -0.0124789  -0.00149856   0.00118012
      19.473     0.127997    -0.982458     0.135621   -0.0124762  -0.00149807   0.00117983
      19.474     0.127984    -0.982459     0.135622   -0.0124735  -0.00149758   0.00117955
      19.475     0.127972    -0.982461     0.135624   -0.0124708  -0.00149709   0.00117927
      19.476     0.127959    -0.982462     0.135625   -0.0124681   -0.0014966   0.00117899
      19.477     0.127947    -0.982464     0.135626   -0.0124654  -0.00149611   0.00117871
      19.478     0.127934    -0.982465     0.135627   -0.0124627  -0.00149562   0.00117843
      19.479     0.127922    -0.982467     0.135628     -0.01246  -0.00149513   0.00117815
       19.48     0.127909    -0.982468     0.135629   -0.0124573  -0.00149464   0.00117787
      19.481     0.127897     -0.98247     0.135631   -0.0124546  -0.00149415   0.00117759
      19.482     0.127884    -0.982471     0.135632   -0.0124519  -0.00149366   0.00117731
      19.483     0.127872    -0.982473     0.135633   -0.0124492  -0.00149317   0.00117703
      19.484     0.127859    -0.982474     0.135634   -0.0124465  -0.00149268   0.00117675
      19.485     0.127847    -0.982476     0.135635   -0.0124438  -0.00149219   0.00117647
      19.486     0.127835    -0.982477     0.135636   -0.0124411   -0.0014917   0.00117619
      19.487     0.127822    -0.982478     0.135638   -0.0124384  -0.00149121   0.00117591
      19.488      0.12781     -0.98248     0.135639   -0.0124357  -0.00149072   0.00117563
      19.489     0.127797    -0.982481      0.13564    -0.012433  -0.00149023   0.00117536
       19.49     0.127785    -0.982483     0.135641   -0.0124303  -0.00148974   0.00117508
      19.491     0.127772    -0.982484     0.135642   -0.0124276  -0.00148926    0.0011748
      19.492      0.12776    -0.982486     0.135644   -0.0124249  -0.00148877   0.00117452
      19.493     0.127747    -0.982487     0.135645   -0.0124222  -0.00148828   0.00117424
      19.494     0.127735    -0.982489     0.135646   -0.0124195  -0.00148779   0.00117396
      19.495     0.127723     -0.98249     0.135647   -0.0124168   -0.0014873   0.00117368
      19.496      0.12771    -0.982492     0.135648   -0.0124141  -0.00148682    0.0011734
      19.497     0.127698    -0.982493     0.135649   -0.0124114  -0.00148633   0.00117312
      19.498     0.127685    -0.982494     0.135651   -0.0124087  -0.00148584   0.00117284
      19.499     0.127673    -0.982496     0.135652    -0.012406  -0.00148536   0.00117256
        19.5     0.127661    -0.982497     0.135653   -0.0124033  -0.00148487   0.00117229
      19.501     0.127648    -0.982499     0.135654   -0.0124007  -0.00148438   0.00117201
      19.502     0.127636      -0.9825     0.135655    -0.012398   -0.0014839   0.00117173
      19.503     0.127623    -0.982502     0.135656   -0.0123953  -0.00148341   0.00117145
      19.504     0.127611    -0.982503     0.135658   -0.0123926  -0.00148292   0.00117117
      19.505     0.127599    -0.982505     0.135659   -0.0123899  -0.00148244   0.00117089
      19.506     0.127586    -0.982506      0.13566   -0.0123872  -0.00148195   0.00117062
      19.507     0.127574    -0.982508     0.135661   -0.0123845  -0.00148147   0.00117034
      19.508     0.127561    -0.982509     0.135662   -0.0123818  -0.00148098   0.00117006
      19.509     0.127549     -0.98251     0.135663   -0.0123792   -0.0014805   0.00116978
       19.51     0.127537    -0.982512     0.135665   -0.0123765  -0.00148001    0.0011695
      19.511     0.127524    -0.982513     0.135666   -0.0123738  -0.00147953   0.00116923
      19.512     0.127512    -0.982515     0.135667   -0.0123711  -0.00147904   0.00116895
      19.513       0.1275    -0.982516     0.135668   -0.0123684  -0.00147856   0.00116867
      19.514     0.127487    -0.982518     0.135669   -0.0123657  -0.00147807   0.00116839
      19.515     0.127475    -0.982519      0.13567   -0.0123631  -0.00147759   0.00116811
      19.516     0.127462    -0.982521     0.135672   -0.0123604  -0.00147711   0.00116784
      19.517      0.12745    -0.982522     0.135673   -0.0123577  -0.00147662   0.00116756
      19.518     0.127438    -0.982523     0.135674    -0.012355  -0.00147614   0.00116728
      19.519     0.127425    -0.982525     0.135675   -0.0123523  -0.00147565     0.001167
       19.52     0.127413    -0.982526     0.135676   -0.0123497  -0.00147517   0.00116673
      19.521     0.127401    -0.982528     0.135677    -0.012347  -0.00147469   0.00116645
      19.522     0.127388    -0.982529     0.135678   -0.0123443  -0.00147421   0.00116617
      19.523     0.127376    -0.982531      0.13568   -0.0123416  -0.00147372    0.0011659
      19.524     0.127364    -0.982532     0.135681   -0.0123389  -0.00147324   0.00116562
      19.525     0.127351    -0.982533     0.135682   -0.0123363  -0.00147276   0.00116534
      19.526     0.127339    -0.982535     0.135683   -0.0123336  -0.00147228   0.00116507
      19.527     0.127327    -0.982536     0.135684   -0.0123309  -0.00147179   0.00116479
      19.528     0.127314    -0.982538     0.135685   -0.0123282  -0.00147131   0.00116451
      19.529     0.127302    -0.982539     0.135687   -0.0123256  -0.00147083   0.00116424
       19.53      0.12729    -0.982541     0.135688   -0.0123229  -0.00147035   0.00116396
      19.531     0.127277    -0.982542     0.135689   -0.0123202  -0.00146987   0.00116368
      19.532     0.127265    -0.982544      0.13569   -0.0123175  -0.00146939   0.00116341
      19.533     0.127253    -0.982545     0.135691   -0.0123149  -0.00146891   0.00116313
      19.534      0.12724    -0.982546     0.135692   -0.0123122  -0.00146842   0.00116285
      19.535     0.127228    -0.982548     0.135694   -0.0123095  -0.00146794   0.00116258
      19.536     0.127216    -0.982549     0.135695   -0.0123069  -0.00146746    0.0011623
      19.537     0.127203    -0.982551     0.135696   -0.0123042  -0.00146698   0.00116202
      19.538     0.127191    -0.982552     0.135697   -0.0123015   -0.0014665   0.00116175
      19.539     0.127179    -0.982554     0.135698   -0.0122989  -0.00146602   0.00116147
       19.54     0.127166    -0.982555     0.135699   -0.0122962  -0.00146554    0.0011612
      19.541     0.127154    -0.982556       0.1357   -0.0122935  -0.00146506   0.00116092
      19.542     0.127142    -0.982558     0.135702   -0.0122909  -0.00146458   0.00116065
      19.543      0.12713    -0.982559     0.135703   -0.0122882  -0.00146411   0.00116037
      19.544     0.127117    -0.982561     0.135704   -0.0122855  -0.00146363   0.00116009
      19.545     0.127105    -0.982562     0.135705   -0.0122829  -0.00146315   0.00115982
      19.546     0.127093    -0.982564     0.135706   -0.0122802  -0.00146267   0.00115954
      19.547      0.12708    -0.982565     0.135707   -0.0122775  -0.00146219   0.00115927
      19.548     0.127068    -0.982566     0.135709   -0.0122749  -0.00146171   0.00115899
      19.549     0.127056    -0.982568      0.13571   -0.0122722  -0.00146123   0.00115872
       19.55     0.127044    -0.982569     0.135711   -0.0122695  -0.00146076   0.00115844
      19.551     0.127031    -0.982571     0.135712   -0.0122669  -0.00146028   0.00115817
      19.552     0.127019    -0.982572     0.135713   -0.0122642   -0.0014598   0.00115789
      19.553     0.127007    -0.982574     0.135714   -0.0122616  -0.00145932   0.00115762
      19.554     0.126995    -0.982575     0.135716   -0.0122589  -0.00145885   0.00115734
      19.555     0.126982    -0.982576     0.135717   -0.0122562  -0.00145837   0.00115707
      19.556      0.12697    -0.982578     0.135718   -0.0122536  -0.00145789   0.00115679
      19.557     0.126958    -0.982579     0.135719   -0.0122509  -0.00145742   0.00115652
      19.558     0.126946    -0.982581      0.13572   -0.0122483  -0.00145694   0.00115624
      19.559     0.126933    -0.982582     0.135721   -0.0122456  -0.00145646   0.00115597
       19.56     0.126921    -0.982584     0.135722    -0.012243  -0.00145599   0.00115569
      19.561     0.126909    -0.982585     0.135724   -0.0122403  -0.00145551   0.00115542
      19.562     0.126897    -0.982586     0.135725   -0.0122377  -0.00145503   0.00115515
      19.563     0.126884    -0.982588     0.135726    -0.012235  -0.00145456   0.00115487
      19.564     0.126872    -0.982589     0.135727   -0.0122323  -0.00145408    0.0011546
      19.565      0.12686    -0.982591     0.135728   -0.0122297  -0.00145361   0.00115432
      19.566     0.126848    -0.982592     0.135729    -0.012227  -0.00145313   0.00115405
      19.567     0.126835    -0.982594      0.13573   -0.0122244  -0.00145266   0.00115377
      19.568     0.126823    -0.982595     0.135732   -0.0122217  -0.00145218    0.0011535
      19.569     0.126811    -0.982596     0.135733   -0.0122191  -0.00145171   0.00115323
       19.57     0.126799    -0.982598     0.135734   -0.0122164  -0.00145123   0.00115295
      19.571     0.126786    -0.982599     0.135735   -0.0122138  -0.00145076   0.00115268
      19.572     0.126774    -0.982601     0.135736   -0.0122111  -0.00145028   0.00115241
      19.573     0.126762    -0.982602     0.135737   -0.0122085  -0.00144981   0.00115213
      19.574      0.12675    -0.982603     0.135738   -0.0122058  -0.00144934   0.00115186
      19.575     0.126738    -0.982605      0.13574   -0.0122032  -0.00144886   0.00115159
      19.576     0.126725    -0.982606     0.135741   -0.0122005  -0.00144839   0.00115131
      19.577     0.126713    -0.982608     0.135742   -0.0121979  -0.00144792   0.00115104
      19.578     0.126701    -0.982609     0.135743   -0.0121952  -0.00144744   0.00115077
      19.579     0.126689    -0.982611     0.135744   -0.0121926  -0.00144697   0.00115049
       19.58     0.126677    -0.982612     0.135745     -0.01219   -0.0014465   0.00115022
      19.581     0.126664    -0.982613     0.135747   -0.0121873  -0.00144603   0.00114995
      19.582     0.126652    -0.982615     0.135748   -0.0121847  -0.00144555   0.00114967
      19.583      0.12664    -0.982616     0.135749    -0.012182  -0.00144508    0.0011494
      19.584     0.126628    -0.982618      0.13575   -0.0121794  -0.00144461   0.00114913
      19.585     0.126616    -0.982619     0.135751   -0.0121767  -0.00144414   0.00114885
      19.586     0.126604     -0.98262     0.135752   -0.0121741  -0.00144366   0.00114858
      19.587     0.126591    -0.982622     0.135753   -0.0121715  -0.00144319   0.00114831
      19.588     0.126579    -0.982623     0.135755   -0.0121688  -0.00144272   0.00114804
      19.589     0.126567    -0.982625     0.135756   -0.0121662  -0.00144225   0.00114776
       19.59     0.126555    -0.982626     0.135757   -0.0121635  -0.00144178   0.00114749
      19.591     0.126543    -0.982627     0.135758   -0.0121609  -0.00144131   0.00114722
      19.592     0.126531    -0.982629     0.135759   -0.0121583  -0.00144084   0.00114695
      19.593     0.126518     -0.98263      0.13576   -0.0121556  -0.00144037   0.00114668
      19.594     0.126506    -0.982632     0.135761    -0.012153   -0.0014399    0.0011464
      19.595     0.126494    -0.982633     0.135763   -0.0121504  -0.00143943   0.00114613
      19.596     0.126482    -0.982634     0.135764   -0.0121477  -0.00143896   0.00114586
      19.597      0.12647    -0.982636     0.135765   -0.0121451  -0.00143849   0.00114559
      19.598     0.126458    -0.982637     0.135766   -0.0121424  -0.00143802   0.00114532
      19.599     0.126445    -0.982639     0.135767   -0.0121398  -0.00143755   0.00114504
        19.6     0.126433     -0.98264     0.135768   -0.0121372  -0.00143708   0.00114477
      19.601     0.126421    -0.982642     0.135769   -0.0121345  -0.00143661    0.0011445
      19.602     0.126409    -0.982643     0.135771   -0.0121319  -0.00143614   0.00114423
      19.603     0.126397    -0.982644     0.135772   -0.0121293  -0.00143567   0.00114396
      19.604     0.126385    -0.982646     0.135773   -0.0121267   -0.0014352   0.00114369
      19.605     0.126373    -0.982647     0.135774    -0.012124  -0.00143473   0.00114341
      19.606     0.126361    -0.982649     0.135775   -0.0121214  -0.00143427   0.00114314
      19.607     0.126348     -0.98265     0.135776   -0.0121188   -0.0014338   0.00114287
      19.608     0.126336    -0.982651     0.135777   -0.0121161  -0.00143333    0.0011426
      19.609     0.126324    -0.982653     0.135778   -0.0121135  -0.00143286   0.00114233
       19.61     0.126312    -0.982654      0.13578   -0.0121109  -0.00143239   0.00114206
      19.611       0.1263    -0.982656     0.135781   -0.0121082  -0.00143193   0.00114179
      19.612     0.126288    -0.982657     0.135782   -0.0121056  -0.00143146   0.00114152
      19.613     0.126276    -0.982658     0.135783    -0.012103  -0.00143099   0.00114125
      19.614     0.126264     -0.98266     0.135784   -0.0121004  -0.00143052   0.00114098
      19.615     0.126252    -0.982661     0.135785   -0.0120977  -0.00143006    0.0011407
      19.616     0.126239    -0.982663     0.135786   -0.0120951  -0.00142959   0.00114043
      19.617     0.126227    -0.982664     0.135788   -0.0120925  -0.00142912   0.00114016
      19.618     0.126215    -0.982665     0.135789   -0.0120899  -0.00142866   0.00113989
      19.619     0.126203    -0.982667      0.13579   -0.0120873  -0.00142819   0.00113962
       19.62     0.126191    -0.982668     0.135791   -0.0120846  -0.00142773   0.00113935
      19.621     0.126179     -0.98267     0.135792    -0.012082  -0.00142726   0.00113908
      19.622     0.126167    -0.982671     0.135793   -0.0120794  -0.00142679   0.00113881
      19.623     0.126155    -0.982672     0.135794   -0.0120768  -0.00142633   0.00113854
      19.624     0.126143    -0.982674     0.135796   -0.0120741  -0.00142586   0.00113827
      19.625     0.126131    -0.982675     0.135797   -0.0120715   -0.0014254     0.001138
      19.626     0.126119    -0.982676     0.135798   -0.0120689  -0.00142493   0.00113773
      19.627     0.126106    -0.982678     0.135799   -0.0120663  -0.00142447   0.00113746
      19.628     0.126094    -0.982679       0.1358   -0.0120637    -0.001424   0.00113719
      19.629     0.126082    -0.982681     0.135801   -0.0120611  -0.00142354   0.00113692
       19.63      0.12607    -0.982682     0.135802   -0.0120584  -0.00142308   0.00113665
      19.631     0.126058    -0.982683     0.135803   -0.0120558  -0.00142261   0.00113638
      19.632     0.126046    -0.982685     0.135805   -0.0120532  -0.00142215   0.00113611
      19.633     0.126034    -0.982686     0.135806   -0.0120506  -0.00142168   0.00113584
      19.634     0.126022    -0.982688     0.135807    -0.012048  -0.00142122   0.00113557
      19.635      0.12601    -0.982689     0.135808   -0.0120454  -0.00142076   0.00113531
      19.636     0.125998     -0.98269     0.135809   -0.0120428  -0.00142029   0.00113504
      19.637     0.125986    -0.982692      0.13581   -0.0120401  -0.00141983   0.00113477
      19.638     0.125974    -0.982693     0.135811   -0.0120375  -0.00141937    0.0011345
      19.639     0.125962    -0.982695     0.135812   -0.0120349   -0.0014189   0.00113423
       19.64      0.12595    -0.982696     0.135814   -0.0120323  -0.00141844   0.00113396
      19.641     0.125938    -0.982697     0.135815   -0.0120297  -0.00141798   0.00113369
      19.642     0.125926    -0.982699     0.135816   -0.0120271  -0.00141752   0.00113342
      19.643     0.125914      -0.9827     0.135817   -0.0120245  -0.00141705   0.00113315
      19.644     0.125902    -0.982701     0.135818   -0.0120219  -0.00141659   0.00113288
      19.645      0.12589    -0.982703     0.135819   -0.0120193  -0.00141613   0.00113262
      19.646     0.125878    -0.982704      0.13582   -0.0120166  -0.00141567   0.00113235
      19.647     0.125866    -0.982706     0.135822    -0.012014  -0.00141521   0.00113208
      19.648     0.125854    -0.982707     0.135823   -0.0120114  -0.00141475   0.00113181
      19.649     0.125842    -0.982708     0.135824   -0.0120088  -0.00141429   0.00113154
       19.65      0.12583     -0.98271     0.135825   -0.0120062  -0.00141382   0.00113127
      19.651     0.125818    -0.982711     0.135826   -0.0120036  -0.00141336   0.00113101
      19.652     0.125806    -0.982713     0.135827    -0.012001   -0.0014129   0.00113074
      19.653     0.125794    -0.982714     0.135828   -0.0119984  -0.00141244   0.00113047
      19.654     0.125782    -0.982715     0.135829   -0.0119958  -0.00141198    0.0011302
      19.655      0.12577    -0.982717     0.135831   -0.0119932  -0.00141152   0.00112993
      19.656     0.125758    -0.982718     0.135832   -0.0119906  -0.00141106   0.00112966
      19.657     0.125746    -0.982719     0.135833    -0.011988   -0.0014106    0.0011294
      19.658     0.125734    -0.982721     0.135834   -0.0119854  -0.00141014   0.00112913
      19.659     0.125722    -0.982722     0.135835   -0.0119828  -0.00140968   0.00112886
       19.66      0.12571    -0.982724     0.135836   -0.0119802  -0.00140922   0.00112859
      19.661     0.125698    -0.982725     0.135837   -0.0119776  -0.00140877   0.00112833
      19.662     0.125686    -0.982726     0.135838    -0.011975  -0.00140831   0.00112806
      19.663     0.125674    -0.982728      0.13584   -0.0119724  -0.00140785   0.00112779
      19.664     0.125662    -0.982729     0.135841   -0.0119698  -0.00140739   0.00112752
      19.665      0.12565     -0.98273     0.135842   -0.0119672  -0.00140693   0.00112726
      19.666     0.125638    -0.982732     0.135843   -0.0119646  -0.00140647   0.00112699
      19.667     0.125626    -0.982733     0.135844    -0.011962  -0.00140601   0.00112672
      19.668     0.125614    -0.982735     0.135845   -0.0119594  -0.00140556   0.00112646
      19.669     0.125602    -0.982736     0.135846   -0.0119568   -0.0014051   0.00112619
       19.67      0.12559    -0.982737     0.135847   -0.0119542  -0.00140464   0.00112592
      19.671     0.125578    -0.982739     0.135849   -0.0119516  -0.00140418   0.00112565
      19.672     0.125566     -0.98274      0.13585    -0.011949  -0.00140373   0.00112539
      19.673     0.125554    -0.982741     0.135851   -0.0119465  -0.00140327   0.00112512
      19.674     0.125542    -0.982743     0.135852   -0.0119439  -0.00140281   0.00112485
      19.675      0.12553    -0.982744     0.135853   -0.0119413  -0.00140236   0.00112459
      19.676     0.125518    -0.982746     0.135854   -0.0119387   -0.0014019   0.00112432
      19.677     0.125506    -0.982747     0.135855   -0.0119361  -0.00140144   0.00112405
      19.678     0.125494    -0.982748     0.135856   -0.0119335  -0.00140099   0.00112379
      19.679     0.125482     -0.98275     0.135857   -0.0119309  -0.00140053   0.00112352
       19.68      0.12547    -0.982751     0.135859   -0.0119283  -0.00140007   0.00112326
      19.681     0.125459    -0.982752      0.13586   -0.0119257  -0.00139962   0.00112299
      19.682     0.125447    -0.982754     0.135861   -0.0119231  -0.00139916   0.00112272
      19.683     0.125435    -0.982755     0.135862   -0.0119206  -0.00139871   0.00112246
      19.684     0.125423    -0.982757     0.135863    -0.011918  -0.00139825   0.00112219
      19.685     0.125411    -0.982758     0.135864   -0.0119154   -0.0013978   0.00112192
      19.686     0.125399    -0.982759     0.135865   -0.0119128  -0.00139734   0.00112166
      19.687     0.125387    -0.982761     0.135866   -0.0119102  -0.00139689   0.00112139
      19.688     0.125375    -0.982762     0.135868   -0.0119076  -0.00139643   0.00112113
      19.689     0.125363    -0.982763     0.135869    -0.011905  -0.00139598   0.00112086
       19.69     0.125351    -0.982765      0.13587   -0.0119025  -0.00139552    0.0011206
      19.691     0.125339    -0.982766     0.135871   -0.0118999  -0.00139507   0.00112033
      19.692     0.125328    -0.982767     0.135872   -0.0118973  -0.00139461   0.00112007
      19.693     0.125316    -0.982769     0.135873   -0.0118947  -0.00139416    0.0011198
      19.694     0.125304     -0.98277     0.135874   -0.0118921  -0.00139371   0.00111953
      19.695     0.125292    -0.982772     0.135875   -0.0118896  -0.00139325   0.00111927
      19.696      0.12528    -0.982773     0.135876    -0.011887   -0.0013928     0.001119
      19.697     0.125268    -0.982774     0.135878   -0.0118844  -0.00139235   0.00111874
      19.698     0.125256    -0.982776     0.135879   -0.0118818  -0.00139189   0.00111847
      19.699     0.125244    -0.982777      0.13588   -0.0118792  -0.00139144   0.00111821
        19.7     0.125232    -0.982778     0.135881   -0.0118767  -0.00139099   0.00111794
      19.701     0.125221     -0.98278     0.135882   -0.0118741  -0.00139054   0.00111768
      19.702     0.125209    -0.982781     0.135883   -0.0118715  -0.00139008   0.00111741
      19.703     0.125197    -0.982782     0.135884   -0.0118689  -0.00138963   0.00111715
      19.704     0.125185    -0.982784     0.135885   -0.0118664  -0.00138918   0.00111688
      19.705     0.125173    -0.982785     0.135886   -0.0118638  -0.00138873   0.00111662
      19.706     0.125161    -0.982786     0.135888   -0.0118612  -0.00138828   0.00111636
      19.707     0.125149    -0.982788     0.135889   -0.0118586  -0.00138782   0.00111609
      19.708     0.125137    -0.982789      0.13589   -0.0118561  -0.00138737   0.00111583
      19.709     0.125126    -0.982791     0.135891   -0.0118535  -0.00138692   0.00111556
       19.71     0.125114    -0.982792     0.135892   -0.0118509  -0.00138647    0.0011153
      19.711     0.125102    -0.982793     0.135893   -0.0118483  -0.00138602   0.00111503
      19.712      0.12509    -0.982795     0.135894   -0.0118458  -0.00138557   0.00111477
      19.713     0.125078    -0.982796     0.135895   -0.0118432  -0.00138512   0.00111451
      19.714     0.125066    -0.982797     0.135896   -0.0118406  -0.00138467   0.00111424
      19.715     0.125054    -0.982799     0.135898   -0.0118381  -0.00138422   0.00111398
      19.716     0.125043      -0.9828     0.135899   -0.0118355  -0.00138377   0.00111371
      19.717     0.125031    -0.982801       0.1359   -0.0118329  -0.00138332   0.00111345
      19.718     0.125019    -0.982803     0.135901   -0.0118304  -0.00138287   0.00111319
      19.719     0.125007    -0.982804     0.135902   -0.0118278  -0.00138242   0.00111292
