RECORD

      23.225     0.257795    -0.966183  -0.00571473    0.0794835    -0.297913  -0.00175843
      23.226     0.257795    -0.966183  -0.00571472    0.0794835    -0.297913  -0.00175844
      23.227     0.257795    -0.966183  -0.00571472    0.0794835    -0.297913  -0.00175844
      23.228     0.257795    -0.966183  -0.00571472    0.0794835    -0.297913  -0.00175844
      23.229     0.257794    -0.966183  -0.00571471    0.0794835    -0.297913  -0.00175844
       23.23     0.257794    -0.966183  -0.00571471    0.0794835    -0.297913  -0.00175844
      23.231     0.257794    -0.966183  -0.00571471    0.0794835    -0.297913  -0.00175844
      23.232     0.257794    -0.966183   -0.0057147    0.0794835    -0.297913  -0.00175844
      23.233     0.257794    -0.966183   -0.0057147    0.0794835    -0.297913  -0.00175844
      23.234     0.257794    -0.966183   -0.0057147    0.0794835    -0.297913  -0.00175845
      23.235     0.257794    -0.966183  -0.00571469    0.0794835    -0.297913  -0.00175845
      23.236     0.257794    -0.966183  -0.00571469    0.0794835    -0.297913  -0.00175845
      23.237     0.257794    -0.966183  -0.00571468    0.0794835    -0.297913  -0.00175845
      23.238     0.257794    -0.966183  -0.00571468    0.0794835    -0.297913  -0.00175845
      23.239     0.257794    -0.966183  -0.00571468    0.0794835    -0.297913  -0.00175845
       23.24     0.257794    -0.966183  -0.00571467    0.0794835    -0.297913  -0.00175845
      23.241     0.257794    -0.966183  -0.00571467    0.0794835    -0.297913  -0.00175845
      23.242     0.257794    -0.966183  -0.00571467    0.0794835    -0.297913  -0.00175845
      23.243     0.257794    -0.966183  -0.00571466    0.0794835    -0.297913  -0.00175846
      23.244     0.257794    -0.966183  -0.00571466    0.0794835    -0.297913  -0.00175846
      23.245     0.257794    -0.966183  -0.00571466    0.0794835    -0.297913  -0.00175846
      23.246     0.257794    -0.966183  -0.00571465    0.0794835    -0.297913  -0.00175846
      23.247     0.257794    -0.966183  -0.00571465    0.0794835    -0.297913  -0.00175846
      23.248     0.257794    -0.966183  -0.00571464    0.0794835    -0.297913  -0.00175846
      23.249     0.257794    -0.966183  -0.00571464    0.0794835    -0.297913  -0.00175846
       23.25     0.257794    -0.966183  -0.00571464    0.0794835    -0.297913  -0.00175846
      23.251     0.257794    -0.966183  -0.00571463    0.0794835    -0.297913  -0.00175847
      23.252     0.257794    -0.966183  -0.00571463    0.0794835    -0.297913  -0.00175847
      23.253     0.257794    -0.966183  -0.00571463    0.0794835    -0.297913  -0.00175847
      23.254     0.257794    -0.966183  -0.00571462    0.0794835    -0.297913  -0.00175847
      23.255     0.257794    -0.966183  -0.00571462    0.0794835    -0.297913  -0.00175847
      23.256     0.257794    -0.966183  -0.00571462    0.0794835    -0.297913  -0.00175847
      23.257     0.257794    -0.966183  -0.00571461    0.0794835    -0.297913  -0.00175847
      23.258     0.257794    -0.966183  -0.00571461    0.0794835    -0.297913  -0.00175847
      23.259     0.257794    -0.966183  -0.00571461    0.0794836    -0.297913  -0.00175847
       23.26     0.257794    -0.966183   -0.0057146    0.0794836    -0.297913  -0.00175848
      23.261     0.257794    -0.966183   -0.0057146    0.0794836    -0.297913  -0.00175848
      23.262     0.257794    -0.966183  -0.00571459    0.0794836    -0.297913  -0.00175848
      23.263     0.257794    -0.966183  -0.00571459    0.0794836    -0.297913  -0.00175848
      23.264     0.257794    -0.966183  -0.00571459    0.0794836    -0.297913  -0.00175848
      23.265     0.257794    -0.966183  -0.00571458    0.0794836    -0.297913  -0.00175848
      23.266     0.257794    -0.966183  -0.00571458    0.0794836    -0.297913  -0.00175848
      23.267     0.257794    -0.966183  -0.00571458    0.0794836    -0.297913  -0.00175848
      23.268     0.257794    -0.966183  -0.00571457    0.0794836    -0.297913  -0.00175848
      23.269     0.257794    -0.966183  -0.00571457    0.0794836    -0.297913  -0.00175849
       23.27     0.257794    -0.966183  -0.00571457    0.0794836    -0.297913  -0.00175849
      23.271     0.257794    -0.966183  -0.00571456    0.0794836    -0.297913  -0.00175849
      23.272     0.257794    -0.966183  -0.00571456    0.0794836    -0.297913  -0.00175849
      23.273     0.257794    -0.966183  -0.00571456    0.0794836    -0.297913  -0.00175849
      23.274     0.257794    -0.966183  -0.00571455    0.0794836    -0.297913  -0.00175849
      23.275     0.257794    -0.966183  -0.00571455    0.0794836    -0.297913  -0.00175849
      23.276     0.257794    -0.966183  -0.00571455    0.0794836    -0.297913  -0.00175849
      23.277     0.257794    -0.966183  -0.00571454    0.0794836    -0.297913   -0.0017585
      23.278     0.257794    -0.966183  -0.00571454    0.0794836    -0.297913   -0.0017585
      23.279     0.257794    -0.966183  -0.00571453    0.0794836    -0.297913   -0.0017585
       23.28     0.257794    -0.966183  -0.00571453    0.0794836    -0.297913   -0.0017585
      23.281     0.257794    -0.966183  -0.00571453    0.0794836    -0.297913   -0.0017585
      23.282     0.257794    -0.966183  -0.00571452    0.0794836    -0.297913   -0.0017585
      23.283     0.257794    -0.966183  -0.00571452    0.0794836    -0.297913   -0.0017585
      23.284     0.257794    -0.966183  -0.00571452    0.0794836    -0.297913   -0.0017585
      23.285     0.257794    -0.966183  -0.00571451    0.0794836    -0.297913   -0.0017585
      23.286     0.257794    -0.966183  -0.00571451    0.0794836    -0.297913  -0.00175851
      23.287     0.257794    -0.966183  -0.00571451    0.0794836    -0.297913  -0.00175851
      23.288     0.257794    -0.966183   -0.0057145    0.0794836    -0.297913  -0.00175851
      23.289     0.257794    -0.966183   -0.0057145    0.0794836    -0.297913  -0.00175851
       23.29     0.257794    -0.966183   -0.0057145    0.0794836    -0.297913  -0.00175851
      23.291     0.257794    -0.966183  -0.00571449    0.0794836    -0.297913  -0.00175851
      23.292     0.257794    -0.966183  -0.00571449    0.0794836    -0.297913  -0.00175851
      23.293     0.257794    -0.966183  -0.00571449    0.0794836    -0.297913  -0.00175851
      23.294     0.257794    -0.966183  -0.00571448    0.0794836    -0.297913  -0.00175851
      23.295     0.257794    -0.966183  -0.00571448    0.0794836    -0.297913  -0.00175852
      23.296     0.257794    -0.966183  -0.00571448    0.0794836    -0.297913  -0.00175852
      23.297     0.257794    -0.966183  -0.00571447    0.0794836    -0.297913  -0.00175852
      23.298     0.257794    -0.966183  -0.00571447    0.0794836    -0.297913  -0.00175852
      23.299     0.257794    -0.966183  -0.00571447    0.0794836    -0.297913  -0.00175852
        23.3     0.257794    -0.966183  -0.00571446    0.0794836    -0.297913  -0.00175852
      23.301     0.257794    -0.966183  -0.00571446    0.0794836    -0.297913  -0.00175852
      23.302     0.257794    -0.966183  -0.00571445    0.0794836    -0.297913  -0.00175852
      23.303     0.257794    -0.966183  -0.00571445    0.0794836    -0.297913  -0.00175852
      23.304     0.257794    -0.966183  -0.00571445    0.0794836    -0.297913  -0.00175853
      23.305     0.257794    -0.966183  -0.00571444    0.0794836    -0.297913  -0.00175853
      23.306     0.257794    -0.966183  -0.00571444    0.0794836    -0.297913  -0.00175853
      23.307     0.257794    -0.966183  -0.00571444    0.0794836    -0.297913  -0.00175853
      23.308     0.257794    -0.966183  -0.00571443    0.0794836    -0.297913  -0.00175853
      23.309     0.257794    -0.966183  -0.00571443    0.0794836    -0.297913  -0.00175853
       23.31     0.257794    -0.966183  -0.00571443    0.0794836    -0.297913  -0.00175853
      23.311     0.257794    -0.966183  -0.00571442    0.0794836    -0.297913  -0.00175853
      23.312     0.257794    -0.966183  -0.00571442    0.0794836    -0.297913  -0.00175853
      23.313     0.257794    -0.966183  -0.00571442    0.0794836    -0.297913  -0.00175854
      23.314     0.257794    -0.966183  -0.00571441    0.0794836    -0.297913  -0.00175854
      23.315     0.257794    -0.966183  -0.00571441    0.0794836    -0.297913  -0.00175854
      23.316     0.257794    -0.966183  -0.00571441    0.0794836    -0.297913  -0.00175854
      23.317     0.257794    -0.966183   -0.0057144    0.0794836    -0.297913  -0.00175854
      23.318     0.257794    -0.966183   -0.0057144    0.0794836    -0.297913  -0.00175854
      23.319     0.257794    -0.966183   -0.0057144    0.0794836    -0.297913  -0.00175854
       23.32     0.257794    -0.966183  -0.00571439    0.0794836    -0.297913  -0.00175854
      23.321     0.257794    -0.966183  -0.00571439    0.0794836    -0.297913  -0.00175854
      23.322     0.257794    -0.966183  -0.00571439    0.0794836    -0.297913  -0.00175855
      23.323     0.257794    -0.966183  -0.00571438    0.0794836    -0.297913  -0.00175855
      23.324     0.257794    -0.966183  -0.00571438    0.0794836    -0.297913  -0.00175855
      23.325     0.257794    -0.966183  -0.00571438    0.0794836    -0.297913  -0.00175855
      23.326     0.257794    -0.966183  -0.00571437    0.0794836    -0.297913  -0.00175855
      23.327     0.257794    -0.966183  -0.00571437    0.0794836    -0.297913  -0.00175855
      23.328     0.257794    -0.966183  -0.00571437    0.0794836    -0.297913  -0.00175855
      23.329     0.257794    -0.966183  -0.00571436    0.0794836    -0.297913  -0.00175855
       23.33     0.257794    -0.966183  -0.00571436    0.0794836    -0.297913  -0.00175855
      23.331     0.257794    -0.966183  -0.00571436    0.0794837    -0.297913  -0.00175856
      23.332     0.257794    -0.966183  -0.00571435    0.0794837    -0.297913  -0.00175856
      23.333     0.257794    -0.966183  -0.00571435    0.0794837    -0.297913  -0.00175856
      23.334     0.257794    -0.966183  -0.00571434    0.0794837    -0.297913  -0.00175856
      23.335     0.257794    -0.966183  -0.00571434    0.0794837    -0.297913  -0.00175856
      23.336     0.257794    -0.966183  -0.00571434    0.0794837    -0.297913  -0.00175856
      23.337     0.257794    -0.966183  -0.00571433    0.0794837    -0.297913  -0.00175856
      23.338     0.257794    -0.966183  -0.00571433    0.0794837    -0.297913  -0.00175856
      23.339     0.257794    -0.966183  -0.00571433    0.0794837    -0.297913  -0.00175856
       23.34     0.257794    -0.966183  -0.00571432    0.0794837    -0.297913  -0.00175857
      23.341     0.257794    -0.966183  -0.00571432    0.0794837    -0.297913  -0.00175857
      23.342     0.257794    -0.966183  -0.00571432    0.0794837    -0.297913  -0.00175857
      23.343     0.257794    -0.966183  -0.00571431    0.0794837    -0.297913  -0.00175857
      23.344     0.257794    -0.966183  -0.00571431    0.0794837    -0.297913  -0.00175857
      23.345     0.257794    -0.966183  -0.00571431    0.0794837    -0.297913  -0.00175857
      23.346     0.257794    -0.966183   -0.0057143    0.0794837    -0.297913  -0.00175857
      23.347     0.257794    -0.966183   -0.0057143    0.0794837    -0.297913  -0.00175857
      23.348     0.257794    -0.966183   -0.0057143    0.0794837    -0.297913  -0.00175857
      23.349     0.257794    -0.966183  -0.00571429    0.0794837    -0.297913  -0.00175858
       23.35     0.257794    -0.966183  -0.00571429    0.0794837    -0.297913  -0.00175858
      23.351     0.257794    -0.966183  -0.00571429    0.0794837    -0.297913  -0.00175858
      23.352     0.257794    -0.966183  -0.00571428    0.0794837    -0.297913  -0.00175858
      23.353     0.257794    -0.966183  -0.00571428    0.0794837    -0.297913  -0.00175858
      23.354     0.257794    -0.966183  -0.00571428    0.0794837    -0.297913  -0.00175858
      23.355     0.257794    -0.966183  -0.00571427    0.0794837    -0.297913  -0.00175858
      23.356     0.257794    -0.966183  -0.00571427    0.0794837    -0.297913  -0.00175858
      23.357     0.257794    -0.966183  -0.00571427    0.0794837    -0.297913  -0.00175858
      23.358     0.257794    -0.966183  -0.00571426    0.0794837    -0.297913  -0.00175859
      23.359     0.257794    -0.966183  -0.00571426    0.0794837    -0.297913  -0.00175859
       23.36     0.257794    -0.966183  -0.00571426    0.0794837    -0.297913  -0.00175859
      23.361     0.257794    -0.966183  -0.00571425    0.0794837    -0.297913  -0.00175859
      23.362     0.257794    -0.966183  -0.00571425    0.0794837    -0.297913  -0.00175859
      23.363     0.257794    -0.966183  -0.00571425    0.0794837    -0.297913  -0.00175859
      23.364     0.257794    -0.966183  -0.00571424    0.0794837    -0.297913  -0.00175859
      23.365     0.257794    -0.966183  -0.00571424    0.0794837    -0.297913  -0.00175859
      23.366     0.257794    -0.966183  -0.00571424    0.0794837    -0.297913  -0.00175859
      23.367     0.257794    -0.966183  -0.00571423    0.0794837    -0.297913  -0.00175859
      23.368     0.257794    -0.966183  -0.00571423    0.0794837    -0.297913   -0.0017586
      23.369     0.257794    -0.966183  -0.00571423    0.0794837    -0.297913   -0.0017586
       23.37     0.257794    -0.966183  -0.00571422    0.0794837    -0.297913   -0.0017586
      23.371     0.257794    -0.966183  -0.00571422    0.0794837    -0.297913   -0.0017586
      23.372     0.257794    -0.966183  -0.00571422    0.0794837    -0.297913   -0.0017586
      23.373     0.257794    -0.966183  -0.00571421    0.0794837    -0.297913   -0.0017586
      23.374     0.257794    -0.966183  -0.00571421    0.0794837    -0.297913   -0.0017586
      23.375     0.257794    -0.966183  -0.00571421    0.0794837    -0.297913   -0.0017586
      23.376     0.257794    -0.966183   -0.0057142    0.0794837    -0.297913   -0.0017586
      23.377     0.257794    -0.966183   -0.0057142    0.0794837    -0.297913  -0.00175861
      23.378     0.257794    -0.966183   -0.0057142    0.0794837    -0.297913  -0.00175861
      23.379     0.257794    -0.966183  -0.00571419    0.0794837    -0.297913  -0.00175861
       23.38     0.257794    -0.966183  -0.00571419    0.0794837    -0.297913  -0.00175861
      23.381     0.257794    -0.966183  -0.00571419    0.0794837    -0.297913  -0.00175861
      23.382     0.257794    -0.966183  -0.00571418    0.0794837    -0.297913  -0.00175861
      23.383     0.257794    -0.966183  -0.00571418    0.0794837    -0.297913  -0.00175861
      23.384     0.257794    -0.966183  -0.00571418    0.0794837    -0.297913  -0.00175861
      23.385     0.257794    -0.966183  -0.00571417    0.0794837    -0.297913  -0.00175861
      23.386     0.257794    -0.966183  -0.00571417    0.0794837    -0.297913  -0.00175862
      23.387     0.257794    -0.966183  -0.00571417    0.0794837    -0.297913  -0.00175862
      23.388     0.257794    -0.966183  -0.00571416    0.0794837    -0.297913  -0.00175862
      23.389     0.257794    -0.966183  -0.00571416    0.0794837    -0.297913  -0.00175862
       23.39     0.257794    -0.966183  -0.00571416    0.0794837    -0.297913  -0.00175862
      23.391     0.257794    -0.966183  -0.00571416    0.0794837    -0.297913  -0.00175862
      23.392     0.257794    -0.966183  -0.00571415    0.0794837    -0.297913  -0.00175862
      23.393     0.257794    -0.966183  -0.00571415    0.0794837    -0.297913  -0.00175862
      23.394     0.257794    -0.966183  -0.00571415    0.0794837    -0.297913  -0.00175862
      23.395     0.257794    -0.966183  -0.00571414    0.0794837    -0.297913  -0.00175862
      23.396     0.257794    -0.966183  -0.00571414    0.0794837    -0.297912  -0.00175863
      23.397     0.257794    -0.966183  -0.00571414    0.0794837    -0.297912  -0.00175863
      23.398     0.257794    -0.966183  -0.00571413    0.0794837    -0.297912  -0.00175863
      23.399     0.257794    -0.966183  -0.00571413    0.0794837    -0.297912  -0.00175863
        23.4     0.257794    -0.966183  -0.00571413    0.0794837    -0.297912  -0.00175863
      23.401     0.257794    -0.966183  -0.00571412    0.0794837    -0.297912  -0.00175863
      23.402     0.257794    -0.966183  -0.00571412    0.0794837    -0.297912  -0.00175863
      23.403     0.257794    -0.966183  -0.00571412    0.0794837    -0.297912  -0.00175863
      23.404     0.257794    -0.966183  -0.00571411    0.0794837    -0.297912  -0.00175863
      23.405     0.257794    -0.966183  -0.00571411    0.0794837    -0.297912  -0.00175864
      23.406     0.257794    -0.966183  -0.00571411    0.0794837    -0.297912  -0.00175864
      23.407     0.257794    -0.966183   -0.0057141    0.0794838    -0.297912  -0.00175864
      23.408     0.257794    -0.966183   -0.0057141    0.0794838    -0.297912  -0.00175864
      23.409     0.257794    -0.966183   -0.0057141    0.0794838    -0.297912  -0.00175864
       23.41     0.257794    -0.966183  -0.00571409    0.0794838    -0.297912  -0.00175864
      23.411     0.257794    -0.966183  -0.00571409    0.0794838    -0.297912  -0.00175864
      23.412     0.257794    -0.966183  -0.00571409    0.0794838    -0.297912  -0.00175864
      23.413     0.257794    -0.966183  -0.00571408    0.0794838    -0.297912  -0.00175864
      23.414     0.257794    -0.966183  -0.00571408    0.0794838    -0.297912  -0.00175864
      23.415     0.257794    -0.966183  -0.00571408    0.0794838    -0.297912  -0.00175865
      23.416     0.257794    -0.966183  -0.00571407    0.0794838    -0.297912  -0.00175865
      23.417     0.257794    -0.966183  -0.00571407    0.0794838    -0.297912  -0.00175865
      23.418     0.257794    -0.966183  -0.00571407    0.0794838    -0.297912  -0.00175865
      23.419     0.257794    -0.966183  -0.00571406    0.0794838    -0.297912  -0.00175865
       23.42     0.257794    -0.966183  -0.00571406    0.0794838    -0.297912  -0.00175865
      23.421     0.257794    -0.966183  -0.00571406    0.0794838    -0.297912  -0.00175865
      23.422     0.257794    -0.966183  -0.00571405    0.0794838    -0.297912  -0.00175865
      23.423     0.257794    -0.966183  -0.00571405    0.0794838    -0.297912  -0.00175865
      23.424     0.257794    -0.966183  -0.00571405    0.0794838    -0.297912  -0.00175866
      23.425     0.257794    -0.966183  -0.00571404    0.0794838    -0.297912  -0.00175866
      23.426     0.257794    -0.966183  -0.00571404    0.0794838    -0.297912  -0.00175866
      23.427     0.257794    -0.966183  -0.00571404    0.0794838    -0.297912  -0.00175866
      23.428     0.257794    -0.966183  -0.00571404    0.0794838    -0.297912  -0.00175866
      23.429     0.257794    -0.966183  -0.00571403    0.0794838    -0.297912  -0.00175866
       23.43     0.257794    -0.966183  -0.00571403    0.0794838    -0.297912  -0.00175866
      23.431     0.257794    -0.966183  -0.00571403    0.0794838    -0.297912  -0.00175866
      23.432     0.257794    -0.966183  -0.00571402    0.0794838    -0.297912  -0.00175866
      23.433     0.257794    -0.966183  -0.00571402    0.0794838    -0.297912  -0.00175866
      23.434     0.257794    -0.966183  -0.00571402    0.0794838    -0.297912  -0.00175867
      23.435     0.257794    -0.966183  -0.00571401    0.0794838    -0.297912  -0.00175867
      23.436     0.257794    -0.966183  -0.00571401    0.0794838    -0.297912  -0.00175867
      23.437     0.257794    -0.966183  -0.00571401    0.0794838    -0.297912  -0.00175867
      23.438     0.257794    -0.966183    -0.005714    0.0794838    -0.297912  -0.00175867
      23.439     0.257794    -0.966183    -0.005714    0.0794838    -0.297912  -0.00175867
       23.44     0.257794    -0.966183    -0.005714    0.0794838    -0.297912  -0.00175867
      23.441     0.257794    -0.966183  -0.00571399    0.0794838    -0.297912  -0.00175867
      23.442     0.257794    -0.966183  -0.00571399    0.0794838    -0.297912  -0.00175867
      23.443     0.257794    -0.966183  -0.00571399    0.0794838    -0.297912  -0.00175867
      23.444     0.257794    -0.966183  -0.00571398    0.0794838    -0.297912  -0.00175868
      23.445     0.257794    -0.966183  -0.00571398    0.0794838    -0.297912  -0.00175868
      23.446     0.257794    -0.966183  -0.00571398    0.0794838    -0.297912  -0.00175868
      23.447     0.257794    -0.966183  -0.00571398    0.0794838    -0.297912  -0.00175868
      23.448     0.257794    -0.966183  -0.00571397    0.0794838    -0.297912  -0.00175868
      23.449     0.257794    -0.966183  -0.00571397    0.0794838    -0.297912  -0.00175868
       23.45     0.257794    -0.966183  -0.00571397    0.0794838    -0.297912  -0.00175868
      23.451     0.257794    -0.966183  -0.00571396    0.0794838    -0.297912  -0.00175868
      23.452     0.257794    -0.966183  -0.00571396    0.0794838    -0.297912  -0.00175868
      23.453     0.257794    -0.966183  -0.00571396    0.0794838    -0.297912  -0.00175869
      23.454     0.257794    -0.966183  -0.00571395    0.0794838    -0.297912  -0.00175869
      23.455     0.257794    -0.966183  -0.00571395    0.0794838    -0.297912  -0.00175869
      23.456     0.257794    -0.966183  -0.00571395    0.0794838    -0.297912  -0.00175869
      23.457     0.257794    -0.966183  -0.00571394    0.0794838    -0.297912  -0.00175869
      23.458     0.257794    -0.966183  -0.00571394    0.0794838    -0.297912  -0.00175869
      23.459     0.257794    -0.966183  -0.00571394    0.0794838    -0.297912  -0.00175869
       23.46     0.257794    -0.966183  -0.00571393    0.0794838    -0.297912  -0.00175869
      23.461     0.257794    -0.966183  -0.00571393    0.0794838    -0.297912  -0.00175869
      23.462     0.257794    -0.966183  -0.00571393    0.0794838    -0.297912  -0.00175869
      23.463     0.257794    -0.966183  -0.00571392    0.0794838    -0.297912   -0.0017587
      23.464     0.257794    -0.966183  -0.00571392    0.0794838    -0.297912   -0.0017587
      23.465     0.257794    -0.966183  -0.00571392    0.0794838    -0.297912   -0.0017587
      23.466     0.257794    -0.966183  -0.00571392    0.0794838    -0.297912   -0.0017587
      23.467     0.257794    -0.966183  -0.00571391    0.0794838    -0.297912   -0.0017587
      23.468     0.257794    -0.966183  -0.00571391    0.0794838    -0.297912   -0.0017587
      23.469     0.257794    -0.966183  -0.00571391    0.0794838    -0.297912   -0.0017587
       23.47     0.257794    -0.966183   -0.0057139    0.0794838    -0.297912   -0.0017587
      23.471     0.257793    -0.966183   -0.0057139    0.0794838    -0.297912   -0.0017587
      23.472     0.257793    -0.966183   -0.0057139    0.0794838    -0.297912   -0.0017587
      23.473     0.257793    -0.966183  -0.00571389    0.0794838    -0.297912  -0.00175871
      23.474     0.257793    -0.966183  -0.00571389    0.0794838    -0.297912  -0.00175871
      23.475     0.257793    -0.966183  -0.00571389    0.0794838    -0.297912  -0.00175871
      23.476     0.257793    -0.966183  -0.00571388    0.0794838    -0.297912  -0.00175871
      23.477     0.257793    -0.966183  -0.00571388    0.0794838    -0.297912  -0.00175871
      23.478     0.257793    -0.966183  -0.00571388    0.0794838    -0.297912  -0.00175871
      23.479     0.257793    -0.966183  -0.00571387    0.0794838    -0.297912  -0.00175871
       23.48     0.257793    -0.966183  -0.00571387    0.0794838    -0.297912  -0.00175871
      23.481     0.257793    -0.966183  -0.00571387    0.0794838    -0.297912  -0.00175871
      23.482     0.257793    -0.966183  -0.00571387    0.0794838    -0.297912  -0.00175871
      23.483     0.257793    -0.966183  -0.00571386    0.0794838    -0.297912  -0.00175872
      23.484     0.257793    -0.966183  -0.00571386    0.0794838    -0.297912  -0.00175872
      23.485     0.257793    -0.966183  -0.00571386    0.0794838    -0.297912  -0.00175872
      23.486     0.257793    -0.966183  -0.00571385    0.0794839    -0.297912  -0.00175872
      23.487     0.257793    -0.966183  -0.00571385    0.0794839    -0.297912  -0.00175872
      23.488     0.257793    -0.966183  -0.00571385    0.0794839    -0.297912  -0.00175872
      23.489     0.257793    -0.966183  -0.00571384    0.0794839    -0.297912  -0.00175872
       23.49     0.257793    -0.966183  -0.00571384    0.0794839    -0.297912  -0.00175872
      23.491     0.257793    -0.966183  -0.00571384    0.0794839    -0.297912  -0.00175872
      23.492     0.257793    -0.966183  -0.00571383    0.0794839    -0.297912  -0.00175872
      23.493     0.257793    -0.966183  -0.00571383    0.0794839    -0.297912  -0.00175873
      23.494     0.257793    -0.966183  -0.00571383    0.0794839    -0.297912  -0.00175873
      23.495     0.257793    -0.966183  -0.00571383    0.0794839    -0.297912  -0.00175873
      23.496     0.257793    -0.966183  -0.00571382    0.0794839    -0.297912  -0.00175873
      23.497     0.257793    -0.966183  -0.00571382    0.0794839    -0.297912  -0.00175873
      23.498     0.257793    -0.966183  -0.00571382    0.0794839    -0.297912  -0.00175873
      23.499     0.257793    -0.966183  -0.00571381    0.0794839    -0.297912  -0.00175873
        23.5     0.257793    -0.966183  -0.00571381    0.0794839    -0.297912  -0.00175873
      23.501     0.257793    -0.966183  -0.00571381    0.0794839    -0.297912  -0.00175873
      23.502     0.257793    -0.966183   -0.0057138    0.0794839    -0.297912  -0.00175873
      23.503     0.257793    -0.966183   -0.0057138    0.0794839    -0.297912  -0.00175874
      23.504     0.257793    -0.966183   -0.0057138    0.0794839    -0.297912  -0.00175874
      23.505     0.257793    -0.966183   -0.0057138    0.0794839    -0.297912  -0.00175874
      23.506     0.257793    -0.966183  -0.00571379    0.0794839    -0.297912  -0.00175874
      23.507     0.257793    -0.966183  -0.00571379    0.0794839    -0.297912  -0.00175874
      23.508     0.257793    -0.966183  -0.00571379    0.0794839    -0.297912  -0.00175874
      23.509     0.257793    -0.966183  -0.00571378    0.0794839    -0.297912  -0.00175874
       23.51     0.257793    -0.966183  -0.00571378    0.0794839    -0.297912  -0.00175874
      23.511     0.257793    -0.966183  -0.00571378    0.0794839    -0.297912  -0.00175874
      23.512     0.257793    -0.966183  -0.00571377    0.0794839    -0.297912  -0.00175874
      23.513     0.257793    -0.966183  -0.00571377    0.0794839    -0.297912  -0.00175875
      23.514     0.257793    -0.966183  -0.00571377    0.0794839    -0.297912  -0.00175875
      23.515     0.257793    -0.966183  -0.00571376    0.0794839    -0.297912  -0.00175875
      23.516     0.257793    -0.966183  -0.00571376    0.0794839    -0.297912  -0.00175875
      23.517     0.257793    -0.966183  -0.00571376    0.0794839    -0.297912  -0.00175875
      23.518     0.257793    -0.966183  -0.00571376    0.0794839    -0.297912  -0.00175875
      23.519     0.257793    -0.966183  -0.00571375    0.0794839    -0.297912  -0.00175875
       23.52     0.257793    -0.966183  -0.00571375    0.0794839    -0.297912  -0.00175875
      23.521     0.257793    -0.966183  -0.00571375    0.0794839    -0.297912  -0.00175875
      23.522     0.257793    -0.966183  -0.00571374    0.0794839    -0.297912  -0.00175875
      23.523     0.257793    -0.966183  -0.00571374    0.0794839    -0.297912  -0.00175875
      23.524     0.257793    -0.966183  -0.00571374    0.0794839    -0.297912  -0.00175876
      23.525     0.257793    -0.966183  -0.00571373    0.0794839    -0.297912  -0.00175876
      23.526     0.257793    -0.966183  -0.00571373    0.0794839    -0.297912  -0.00175876
      23.527     0.257793    -0.966183  -0.00571373    0.0794839    -0.297912  -0.00175876
      23.528     0.257793    -0.966183  -0.00571373    0.0794839    -0.297912  -0.00175876
      23.529     0.257793    -0.966183  -0.00571372    0.0794839    -0.297912  -0.00175876
       23.53     0.257793    -0.966183  -0.00571372    0.0794839    -0.297912  -0.00175876
      23.531     0.257793    -0.966183  -0.00571372    0.0794839    -0.297912  -0.00175876
      23.532     0.257793    -0.966183  -0.00571371    0.0794839    -0.297912  -0.00175876
      23.533     0.257793    -0.966183  -0.00571371    0.0794839    -0.297912  -0.00175876
      23.534     0.257793    -0.966183  -0.00571371    0.0794839    -0.297912  -0.00175877
      23.535     0.257793    -0.966183   -0.0057137    0.0794839    -0.297912  -0.00175877
      23.536     0.257793    -0.966183   -0.0057137    0.0794839    -0.297912  -0.00175877
      23.537     0.257793    -0.966183   -0.0057137    0.0794839    -0.297912  -0.00175877
      23.538     0.257793    -0.966183   -0.0057137    0.0794839    -0.297912  -0.00175877
      23.539     0.257793    -0.966183  -0.00571369    0.0794839    -0.297912  -0.00175877
       23.54     0.257793    -0.966183  -0.00571369    0.0794839    -0.297912  -0.00175877
      23.541     0.257793    -0.966183  -0.00571369    0.0794839    -0.297912  -0.00175877
      23.542     0.257793    -0.966183  -0.00571368    0.0794839    -0.297912  -0.00175877
      23.543     0.257793    -0.966183  -0.00571368    0.0794839    -0.297912  -0.00175877
      23.544     0.257793    -0.966183  -0.00571368    0.0794839    -0.297912  -0.00175878
      23.545     0.257793    -0.966183  -0.00571367    0.0794839    -0.297912  -0.00175878
      23.546     0.257793    -0.966183  -0.00571367    0.0794839    -0.297912  -0.00175878
      23.547     0.257793    -0.966183  -0.00571367    0.0794839    -0.297912  -0.00175878
      23.548     0.257793    -0.966183  -0.00571367    0.0794839    -0.297912  -0.00175878
      23.549     0.257793    -0.966183  -0.00571366    0.0794839    -0.297912  -0.00175878
       23.55     0.257793    -0.966183  -0.00571366    0.0794839    -0.297912  -0.00175878
      23.551     0.257793    -0.966183  -0.00571366    0.0794839    -0.297912  -0.00175878
      23.552     0.257793    -0.966183  -0.00571365    0.0794839    -0.297912  -0.00175878
      23.553     0.257793    -0.966183  -0.00571365    0.0794839    -0.297912  -0.00175878
      23.554     0.257793    -0.966183  -0.00571365    0.0794839    -0.297912  -0.00175878
      23.555     0.257793    -0.966183  -0.00571365    0.0794839    -0.297912  -0.00175879
      23.556     0.257793    -0.966183  -0.00571364    0.0794839    -0.297912  -0.00175879
      23.557     0.257793    -0.966183  -0.00571364    0.0794839    -0.297912  -0.00175879
