RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
      12.154         -nan         -nan         -nan         -nan         -nan            0
      12.155         -nan         -nan         -nan         -nan         -nan            0
      12.156         -nan         -nan         -nan         -nan         -nan            0
      12.157         -nan         -nan         -nan         -nan         -nan            0
      12.158         -nan         -nan         -nan         -nan         -nan            0
      12.159         -nan         -nan         -nan         -nan         -nan            0
       12.16         -nan         -nan         -nan         -nan         -nan            0
      12.161         -nan         -nan         -nan         -nan         -nan            0
      12.162         -nan         -nan         -nan         -nan         -nan            0
      12.163         -nan         -nan         -nan         -nan         -nan            0
      12.164         -nan         -nan         -nan         -nan         -nan            0
      12.165         -nan         -nan         -nan         -nan         -nan            0
      12.166         -nan         -nan         -nan         -nan         -nan            0
      12.167         -nan         -nan         -nan         -nan         -nan            0
      12.168         -nan         -nan         -nan         -nan         -nan            0
      12.169         -nan         -nan         -nan         -nan         -nan            0
       12.17         -nan         -nan         -nan         -nan         -nan            0
      12.171         -nan         -nan         -nan         -nan         -nan            0
      12.172         -nan         -nan         -nan         -nan         -nan            0
      12.173         -nan         -nan         -nan         -nan         -nan            0
      12.174         -nan         -nan         -nan         -nan         -nan            0
      12.175         -nan         -nan         -nan         -nan         -nan            0
      12.176         -nan         -nan         -nan         -nan         -nan            0
      12.177         -nan         -nan         -nan         -nan         -nan            0
      12.178         -nan         -nan         -nan         -nan         -nan            0
      12.179         -nan         -nan         -nan         -nan         -nan            0
       12.18         -nan         -nan         -nan         -nan         -nan            0
      12.181         -nan         -nan         -nan         -nan         -nan            0
      12.182         -nan         -nan         -nan         -nan         -nan            0
      12.183         -nan         -nan         -nan         -nan         -nan            0
      12.184         -nan         -nan         -nan         -nan         -nan            0
      12.185         -nan         -nan         -nan         -nan         -nan            0
      12.186         -nan         -nan         -nan         -nan         -nan            0
      12.187         -nan         -nan         -nan         -nan         -nan            0
      12.188         -nan         -nan         -nan         -nan         -nan            0
      12.189         -nan         -nan         -nan         -nan         -nan            0
       12.19         -nan         -nan         -nan         -nan         -nan            0
      12.191         -nan         -nan         -nan         -nan         -nan            0
      12.192         -nan         -nan         -nan         -nan         -nan            0
      12.193         -nan         -nan         -nan         -nan         -nan            0
      12.194         -nan         -nan         -nan         -nan         -nan            0
      12.195         -nan         -nan         -nan         -nan         -nan            0
      12.196         -nan         -nan         -nan         -nan         -nan            0
      12.197         -nan         -nan         -nan         -nan         -nan            0
      12.198         -nan         -nan         -nan         -nan         -nan            0
      12.199         -nan         -nan         -nan         -nan         -nan            0
        12.2         -nan         -nan         -nan         -nan         -nan            0
      12.201         -nan         -nan         -nan         -nan         -nan            0
      12.202         -nan         -nan         -nan         -nan         -nan            0
      12.203         -nan         -nan         -nan         -nan         -nan            0
      12.204         -nan         -nan         -nan         -nan         -nan            0
      12.205         -nan         -nan         -nan         -nan         -nan            0
      12.206         -nan         -nan         -nan         -nan         -nan            0
      12.207         -nan         -nan         -nan         -nan         -nan            0
      12.208         -nan         -nan         -nan         -nan         -nan            0
      12.209         -nan         -nan         -nan         -nan         -nan            0
       12.21         -nan         -nan         -nan         -nan         -nan            0
      12.211         -nan         -nan         -nan         -nan         -nan            0
      12.212         -nan         -nan         -nan         -nan         -nan            0
      12.213         -nan         -nan         -nan         -nan         -nan            0
      12.214         -nan         -nan         -nan         -nan         -nan            0
      12.215         -nan         -nan         -nan         -nan         -nan            0
      12.216         -nan         -nan         -nan         -nan         -nan            0
      12.217         -nan         -nan         -nan         -nan         -nan            0
      12.218         -nan         -nan         -nan         -nan         -nan            0
      12.219         -nan         -nan         -nan         -nan         -nan            0
       12.22         -nan         -nan         -nan         -nan         -nan            0
      12.221         -nan         -nan         -nan         -nan         -nan            0
      12.222         -nan         -nan         -nan         -nan         -nan            0
      12.223         -nan         -nan         -nan         -nan         -nan            0
      12.224         -nan         -nan         -nan         -nan         -nan            0
      12.225         -nan         -nan         -nan         -nan         -nan            0
      12.226         -nan         -nan         -nan         -nan         -nan            0
      12.227         -nan         -nan         -nan         -nan         -nan            0
      12.228         -nan         -nan         -nan         -nan         -nan            0
      12.229         -nan         -nan         -nan         -nan         -nan            0
       12.23         -nan         -nan         -nan         -nan         -nan            0
      12.231         -nan         -nan         -nan         -nan         -nan            0
      12.232         -nan         -nan         -nan         -nan         -nan            0
      12.233         -nan         -nan         -nan         -nan         -nan            0
      12.234         -nan         -nan         -nan         -nan         -nan            0
      12.235         -nan         -nan         -nan         -nan         -nan            0
      12.236         -nan         -nan         -nan         -nan         -nan            0
      12.237         -nan         -nan         -nan         -nan         -nan            0
      12.238         -nan         -nan         -nan         -nan         -nan            0
      12.239         -nan         -nan         -nan         -nan         -nan            0
       12.24         -nan         -nan         -nan         -nan         -nan            0
      12.241         -nan         -nan         -nan         -nan         -nan            0
      12.242         -nan         -nan         -nan         -nan         -nan            0
      12.243         -nan         -nan         -nan         -nan         -nan            0
      12.244         -nan         -nan         -nan         -nan         -nan            0
      12.245         -nan         -nan         -nan         -nan         -nan            0
      12.246         -nan         -nan         -nan         -nan         -nan            0
      12.247         -nan         -nan         -nan         -nan         -nan            0
      12.248         -nan         -nan         -nan         -nan         -nan            0
      12.249         -nan         -nan         -nan         -nan         -nan            0
       12.25         -nan         -nan         -nan         -nan         -nan            0
      12.251         -nan         -nan         -nan         -nan         -nan            0
      12.252         -nan         -nan         -nan         -nan         -nan            0
      12.253         -nan         -nan         -nan         -nan         -nan            0
      12.254         -nan         -nan         -nan         -nan         -nan            0
      12.255         -nan         -nan         -nan         -nan         -nan            0
      12.256         -nan         -nan         -nan         -nan         -nan            0
      12.257         -nan         -nan         -nan         -nan         -nan            0
      12.258         -nan         -nan         -nan         -nan         -nan            0
      12.259         -nan         -nan         -nan         -nan         -nan            0
       12.26         -nan         -nan         -nan         -nan         -nan            0
      12.261         -nan         -nan         -nan         -nan         -nan            0
      12.262         -nan         -nan         -nan         -nan         -nan            0
      12.263         -nan         -nan         -nan         -nan         -nan            0
      12.264         -nan         -nan         -nan         -nan         -nan            0
      12.265         -nan         -nan         -nan         -nan         -nan            0
      12.266         -nan         -nan         -nan         -nan         -nan            0
      12.267         -nan         -nan         -nan         -nan         -nan            0
      12.268         -nan         -nan         -nan         -nan         -nan            0
      12.269         -nan         -nan         -nan         -nan         -nan            0
       12.27         -nan         -nan         -nan         -nan         -nan            0
      12.271         -nan         -nan         -nan         -nan         -nan            0
      12.272         -nan         -nan         -nan         -nan         -nan            0
      12.273         -nan         -nan         -nan         -nan         -nan            0
      12.274         -nan         -nan         -nan         -nan         -nan            0
      12.275         -nan         -nan         -nan         -nan         -nan            0
      12.276         -nan         -nan         -nan         -nan         -nan            0
      12.277         -nan         -nan         -nan         -nan         -nan            0
      12.278         -nan         -nan         -nan         -nan         -nan            0
      12.279         -nan         -nan         -nan         -nan         -nan            0
       12.28         -nan         -nan         -nan         -nan         -nan            0
      12.281         -nan         -nan         -nan         -nan         -nan            0
      12.282         -nan         -nan         -nan         -nan         -nan            0
      12.283         -nan         -nan         -nan         -nan         -nan            0
      12.284         -nan         -nan         -nan         -nan         -nan            0
      12.285         -nan         -nan         -nan         -nan         -nan            0
      12.286         -nan         -nan         -nan         -nan         -nan            0
      12.287         -nan         -nan         -nan         -nan         -nan            0
      12.288         -nan         -nan         -nan         -nan         -nan            0
      12.289         -nan         -nan         -nan         -nan         -nan            0
       12.29         -nan         -nan         -nan         -nan         -nan            0
      12.291         -nan         -nan         -nan         -nan         -nan            0
      12.292         -nan         -nan         -nan         -nan         -nan            0
      12.293         -nan         -nan         -nan         -nan         -nan            0
      12.294         -nan         -nan         -nan         -nan         -nan            0
      12.295         -nan         -nan         -nan         -nan         -nan            0
      12.296         -nan         -nan         -nan         -nan         -nan            0
      12.297         -nan         -nan         -nan         -nan         -nan            0
      12.298         -nan         -nan         -nan         -nan         -nan            0
      12.299         -nan         -nan         -nan         -nan         -nan            0
        12.3         -nan         -nan         -nan         -nan         -nan            0
      12.301         -nan         -nan         -nan         -nan         -nan            0
      12.302         -nan         -nan         -nan         -nan         -nan            0
      12.303         -nan         -nan         -nan         -nan         -nan            0
      12.304         -nan         -nan         -nan         -nan         -nan            0
      12.305         -nan         -nan         -nan         -nan         -nan            0
      12.306         -nan         -nan         -nan         -nan         -nan            0
      12.307         -nan         -nan         -nan         -nan         -nan            0
      12.308         -nan         -nan         -nan         -nan         -nan            0
      12.309         -nan         -nan         -nan         -nan         -nan            0
       12.31         -nan         -nan         -nan         -nan         -nan            0
      12.311         -nan         -nan         -nan         -nan         -nan            0
      12.312         -nan         -nan         -nan         -nan         -nan            0
      12.313         -nan         -nan         -nan         -nan         -nan            0
      12.314         -nan         -nan         -nan         -nan         -nan            0
      12.315         -nan         -nan         -nan         -nan         -nan            0
      12.316         -nan         -nan         -nan         -nan         -nan            0
      12.317         -nan         -nan         -nan         -nan         -nan            0
      12.318         -nan         -nan         -nan         -nan         -nan            0
      12.319         -nan         -nan         -nan         -nan         -nan            0
       12.32         -nan         -nan         -nan         -nan         -nan            0
      12.321         -nan         -nan         -nan         -nan         -nan            0
      12.322         -nan         -nan         -nan         -nan         -nan            0
      12.323         -nan         -nan         -nan         -nan         -nan            0
      12.324         -nan         -nan         -nan         -nan         -nan            0
      12.325         -nan         -nan         -nan         -nan         -nan            0
      12.326         -nan         -nan         -nan         -nan         -nan            0
      12.327         -nan         -nan         -nan         -nan         -nan            0
      12.328         -nan         -nan         -nan         -nan         -nan            0
      12.329         -nan         -nan         -nan         -nan         -nan            0
       12.33         -nan         -nan         -nan         -nan         -nan            0
      12.331         -nan         -nan         -nan         -nan         -nan            0
      12.332         -nan         -nan         -nan         -nan         -nan            0
      12.333         -nan         -nan         -nan         -nan         -nan            0
      12.334         -nan         -nan         -nan         -nan         -nan            0
      12.335         -nan         -nan         -nan         -nan         -nan            0
      12.336         -nan         -nan         -nan         -nan         -nan            0
      12.337         -nan         -nan         -nan         -nan         -nan            0
      12.338         -nan         -nan         -nan         -nan         -nan            0
      12.339         -nan         -nan         -nan         -nan         -nan            0
       12.34         -nan         -nan         -nan         -nan         -nan            0
      12.341         -nan         -nan         -nan         -nan         -nan            0
      12.342         -nan         -nan         -nan         -nan         -nan            0
      12.343         -nan         -nan         -nan         -nan         -nan            0
      12.344         -nan         -nan         -nan         -nan         -nan            0
      12.345         -nan         -nan         -nan         -nan         -nan            0
      12.346         -nan         -nan         -nan         -nan         -nan            0
      12.347         -nan         -nan         -nan         -nan         -nan            0
      12.348         -nan         -nan         -nan         -nan         -nan            0
      12.349         -nan         -nan         -nan         -nan         -nan            0
       12.35         -nan         -nan         -nan         -nan         -nan            0
      12.351         -nan         -nan         -nan         -nan         -nan            0
      12.352         -nan         -nan         -nan         -nan         -nan            0
      12.353         -nan         -nan         -nan         -nan         -nan            0
      12.354         -nan         -nan         -nan         -nan         -nan            0
      12.355         -nan         -nan         -nan         -nan         -nan            0
      12.356         -nan         -nan         -nan         -nan         -nan            0
      12.357         -nan         -nan         -nan         -nan         -nan            0
      12.358         -nan         -nan         -nan         -nan         -nan            0
      12.359         -nan         -nan         -nan         -nan         -nan            0
       12.36         -nan         -nan         -nan         -nan         -nan            0
      12.361         -nan         -nan         -nan         -nan         -nan            0
      12.362         -nan         -nan         -nan         -nan         -nan            0
      12.363         -nan         -nan         -nan         -nan         -nan            0
      12.364         -nan         -nan         -nan         -nan         -nan            0
      12.365         -nan         -nan         -nan         -nan         -nan            0
      12.366         -nan         -nan         -nan         -nan         -nan            0
      12.367         -nan         -nan         -nan         -nan         -nan            0
      12.368         -nan         -nan         -nan         -nan         -nan            0
      12.369         -nan         -nan         -nan         -nan         -nan            0
       12.37         -nan         -nan         -nan         -nan         -nan            0
      12.371         -nan         -nan         -nan         -nan         -nan            0
      12.372         -nan         -nan         -nan         -nan         -nan            0
      12.373         -nan         -nan         -nan         -nan         -nan            0
      12.374         -nan         -nan         -nan         -nan         -nan            0
      12.375         -nan         -nan         -nan         -nan         -nan            0
      12.376         -nan         -nan         -nan         -nan         -nan            0
      12.377         -nan         -nan         -nan         -nan         -nan            0
      12.378         -nan         -nan         -nan         -nan         -nan            0
      12.379         -nan         -nan         -nan         -nan         -nan            0
       12.38         -nan         -nan         -nan         -nan         -nan            0
      12.381         -nan         -nan         -nan         -nan         -nan            0
      12.382         -nan         -nan         -nan         -nan         -nan            0
      12.383         -nan         -nan         -nan         -nan         -nan            0
      12.384         -nan         -nan         -nan         -nan         -nan            0
      12.385         -nan         -nan         -nan         -nan         -nan            0
      12.386         -nan         -nan         -nan         -nan         -nan            0
      12.387         -nan         -nan         -nan         -nan         -nan            0
      12.388         -nan         -nan         -nan         -nan         -nan            0
      12.389         -nan         -nan         -nan         -nan         -nan            0
       12.39         -nan         -nan         -nan         -nan         -nan            0
      12.391         -nan         -nan         -nan         -nan         -nan            0
      12.392         -nan         -nan         -nan         -nan         -nan            0
      12.393         -nan         -nan         -nan         -nan         -nan            0
      12.394         -nan         -nan         -nan         -nan         -nan            0
      12.395         -nan         -nan         -nan         -nan         -nan            0
      12.396         -nan         -nan         -nan         -nan         -nan            0
      12.397         -nan         -nan         -nan         -nan         -nan            0
      12.398         -nan         -nan         -nan         -nan         -nan            0
      12.399         -nan         -nan         -nan         -nan         -nan            0
        12.4         -nan         -nan         -nan         -nan         -nan            0
      12.401         -nan         -nan         -nan         -nan         -nan            0
      12.402         -nan         -nan         -nan         -nan         -nan            0
      12.403         -nan         -nan         -nan         -nan         -nan            0
      12.404         -nan         -nan         -nan         -nan         -nan            0
      12.405         -nan         -nan         -nan         -nan         -nan            0
      12.406         -nan         -nan         -nan         -nan         -nan            0
      12.407         -nan         -nan         -nan         -nan         -nan            0
      12.408         -nan         -nan         -nan         -nan         -nan            0
      12.409         -nan         -nan         -nan         -nan         -nan            0
       12.41         -nan         -nan         -nan         -nan         -nan            0
      12.411         -nan         -nan         -nan         -nan         -nan            0
      12.412         -nan         -nan         -nan         -nan         -nan            0
      12.413         -nan         -nan         -nan         -nan         -nan            0
      12.414         -nan         -nan         -nan         -nan         -nan            0
      12.415         -nan         -nan         -nan         -nan         -nan            0
      12.416         -nan         -nan         -nan         -nan         -nan            0
      12.417         -nan         -nan         -nan         -nan         -nan            0
      12.418         -nan         -nan         -nan         -nan         -nan            0
      12.419         -nan         -nan         -nan         -nan         -nan            0
       12.42         -nan         -nan         -nan         -nan         -nan            0
      12.421         -nan         -nan         -nan         -nan         -nan            0
      12.422         -nan         -nan         -nan         -nan         -nan            0
      12.423         -nan         -nan         -nan         -nan         -nan            0
      12.424         -nan         -nan         -nan         -nan         -nan            0
      12.425         -nan         -nan         -nan         -nan         -nan            0
      12.426         -nan         -nan         -nan         -nan         -nan            0
      12.427         -nan         -nan         -nan         -nan         -nan            0
      12.428         -nan         -nan         -nan         -nan         -nan            0
      12.429         -nan         -nan         -nan         -nan         -nan            0
       12.43         -nan         -nan         -nan         -nan         -nan            0
      12.431         -nan         -nan         -nan         -nan         -nan            0
      12.432         -nan         -nan         -nan         -nan         -nan            0
      12.433         -nan         -nan         -nan         -nan         -nan            0
      12.434         -nan         -nan         -nan         -nan         -nan            0
      12.435         -nan         -nan         -nan         -nan         -nan            0
      12.436         -nan         -nan         -nan         -nan         -nan            0
      12.437         -nan         -nan         -nan         -nan         -nan            0
      12.438         -nan         -nan         -nan         -nan         -nan            0
      12.439         -nan         -nan         -nan         -nan         -nan            0
       12.44         -nan         -nan         -nan         -nan         -nan            0
      12.441         -nan         -nan         -nan         -nan         -nan            0
      12.442         -nan         -nan         -nan         -nan         -nan            0
      12.443         -nan         -nan         -nan         -nan         -nan            0
      12.444         -nan         -nan         -nan         -nan         -nan            0
      12.445         -nan         -nan         -nan         -nan         -nan            0
      12.446         -nan         -nan         -nan         -nan         -nan            0
      12.447         -nan         -nan         -nan         -nan         -nan            0
      12.448         -nan         -nan         -nan         -nan         -nan            0
      12.449         -nan         -nan         -nan         -nan         -nan            0
       12.45         -nan         -nan         -nan         -nan         -nan            0
      12.451         -nan         -nan         -nan         -nan         -nan            0
      12.452         -nan         -nan         -nan         -nan         -nan            0
      12.453         -nan         -nan         -nan         -nan         -nan            0
      12.454         -nan         -nan         -nan         -nan         -nan            0
      12.455         -nan         -nan         -nan         -nan         -nan            0
      12.456         -nan         -nan         -nan         -nan         -nan            0
      12.457         -nan         -nan         -nan         -nan         -nan            0
      12.458         -nan         -nan         -nan         -nan         -nan            0
      12.459         -nan         -nan         -nan         -nan         -nan            0
       12.46         -nan         -nan         -nan         -nan         -nan            0
      12.461         -nan         -nan         -nan         -nan         -nan            0
      12.462         -nan         -nan         -nan         -nan         -nan            0
      12.463         -nan         -nan         -nan         -nan         -nan            0
      12.464         -nan         -nan         -nan         -nan         -nan            0
      12.465         -nan         -nan         -nan         -nan         -nan            0
      12.466         -nan         -nan         -nan         -nan         -nan            0
      12.467         -nan         -nan         -nan         -nan         -nan            0
      12.468         -nan         -nan         -nan         -nan         -nan            0
      12.469         -nan         -nan         -nan         -nan         -nan            0
       12.47         -nan         -nan         -nan         -nan         -nan            0
      12.471         -nan         -nan         -nan         -nan         -nan            0
      12.472         -nan         -nan         -nan         -nan         -nan            0
      12.473         -nan         -nan         -nan         -nan         -nan            0
      12.474         -nan         -nan         -nan         -nan         -nan            0
      12.475         -nan         -nan         -nan         -nan         -nan            0
      12.476         -nan         -nan         -nan         -nan         -nan            0
      12.477         -nan         -nan         -nan         -nan         -nan            0
      12.478         -nan         -nan         -nan         -nan         -nan            0
      12.479         -nan         -nan         -nan         -nan         -nan            0
       12.48         -nan         -nan         -nan         -nan         -nan            0
      12.481         -nan         -nan         -nan         -nan         -nan            0
      12.482         -nan         -nan         -nan         -nan         -nan            0
      12.483         -nan         -nan         -nan         -nan         -nan            0
      12.484         -nan         -nan         -nan         -nan         -nan            0
      12.485         -nan         -nan         -nan         -nan         -nan            0
      12.486         -nan         -nan         -nan         -nan         -nan            0
      12.487         -nan         -nan         -nan         -nan         -nan            0
      12.488         -nan         -nan         -nan         -nan         -nan            0
      12.489         -nan         -nan         -nan         -nan         -nan            0
       12.49         -nan         -nan         -nan         -nan         -nan            0
      12.491         -nan         -nan         -nan         -nan         -nan            0
      12.492         -nan         -nan         -nan         -nan         -nan            0
      12.493         -nan         -nan         -nan         -nan         -nan            0
      12.494         -nan         -nan         -nan         -nan         -nan            0
      12.495         -nan         -nan         -nan         -nan         -nan            0
      12.496         -nan         -nan         -nan         -nan         -nan            0
      12.497         -nan         -nan         -nan         -nan         -nan            0
      12.498         -nan         -nan         -nan         -nan         -nan            0
      12.499         -nan         -nan         -nan         -nan         -nan            0
        12.5         -nan         -nan         -nan         -nan         -nan            0
      12.501         -nan         -nan         -nan         -nan         -nan            0
      12.502         -nan         -nan         -nan         -nan         -nan            0
      12.503         -nan         -nan         -nan         -nan         -nan            0
      12.504         -nan         -nan         -nan         -nan         -nan            0
      12.505         -nan         -nan         -nan         -nan         -nan            0
      12.506         -nan         -nan         -nan         -nan         -nan            0
      12.507         -nan         -nan         -nan         -nan         -nan            0
      12.508         -nan         -nan         -nan         -nan         -nan            0
      12.509         -nan         -nan         -nan         -nan         -nan            0
       12.51         -nan         -nan         -nan         -nan         -nan            0
      12.511         -nan         -nan         -nan         -nan         -nan            0
      12.512         -nan         -nan         -nan         -nan         -nan            0
      12.513         -nan         -nan         -nan         -nan         -nan            0
      12.514         -nan         -nan         -nan         -nan         -nan            0
      12.515         -nan         -nan         -nan         -nan         -nan            0
      12.516         -nan         -nan         -nan         -nan         -nan            0
      12.517         -nan         -nan         -nan         -nan         -nan            0
      12.518         -nan         -nan         -nan         -nan         -nan            0
      12.519         -nan         -nan         -nan         -nan         -nan            0
       12.52         -nan         -nan         -nan         -nan         -nan            0
      12.521         -nan         -nan         -nan         -nan         -nan            0
      12.522         -nan         -nan         -nan         -nan         -nan            0
      12.523         -nan         -nan         -nan         -nan         -nan            0
      12.524         -nan         -nan         -nan         -nan         -nan            0
      12.525         -nan         -nan         -nan         -nan         -nan            0
      12.526         -nan         -nan         -nan         -nan         -nan            0
      12.527         -nan         -nan         -nan         -nan         -nan            0
      12.528         -nan         -nan         -nan         -nan         -nan            0
      12.529         -nan         -nan         -nan         -nan         -nan            0
       12.53         -nan         -nan         -nan         -nan         -nan            0
      12.531         -nan         -nan         -nan         -nan         -nan            0
      12.532         -nan         -nan         -nan         -nan         -nan            0
      12.533         -nan         -nan         -nan         -nan         -nan            0
      12.534         -nan         -nan         -nan         -nan         -nan            0
      12.535         -nan         -nan         -nan         -nan         -nan            0
      12.536         -nan         -nan         -nan         -nan         -nan            0
      12.537         -nan         -nan         -nan         -nan         -nan            0
      12.538         -nan         -nan         -nan         -nan         -nan            0
      12.539         -nan         -nan         -nan         -nan         -nan            0
       12.54         -nan         -nan         -nan         -nan         -nan            0
      12.541         -nan         -nan         -nan         -nan         -nan            0
      12.542         -nan         -nan         -nan         -nan         -nan            0
      12.543         -nan         -nan         -nan         -nan         -nan            0
      12.544         -nan         -nan         -nan         -nan         -nan            0
      12.545         -nan         -nan         -nan         -nan         -nan            0
      12.546         -nan         -nan         -nan         -nan         -nan            0
      12.547         -nan         -nan         -nan         -nan         -nan            0
      12.548         -nan         -nan         -nan         -nan         -nan            0
      12.549         -nan         -nan         -nan         -nan         -nan            0
       12.55         -nan         -nan         -nan         -nan         -nan            0
      12.551         -nan         -nan         -nan         -nan         -nan            0
      12.552         -nan         -nan         -nan         -nan         -nan            0
      12.553         -nan         -nan         -nan         -nan         -nan            0
      12.554         -nan         -nan         -nan         -nan         -nan            0
      12.555         -nan         -nan         -nan         -nan         -nan            0
      12.556         -nan         -nan         -nan         -nan         -nan            0
      12.557         -nan         -nan         -nan         -nan         -nan            0
      12.558         -nan         -nan         -nan         -nan         -nan            0
      12.559         -nan         -nan         -nan         -nan         -nan            0
       12.56         -nan         -nan         -nan         -nan         -nan            0
      12.561         -nan         -nan         -nan         -nan         -nan            0
      12.562         -nan         -nan         -nan         -nan         -nan            0
      12.563         -nan         -nan         -nan         -nan         -nan            0
      12.564         -nan         -nan         -nan         -nan         -nan            0
      12.565         -nan         -nan         -nan         -nan         -nan            0
      12.566         -nan         -nan         -nan         -nan         -nan            0
      12.567         -nan         -nan         -nan         -nan         -nan            0
      12.568         -nan         -nan         -nan         -nan         -nan            0
      12.569         -nan         -nan         -nan         -nan         -nan            0
       12.57         -nan         -nan         -nan         -nan         -nan            0
      12.571         -nan         -nan         -nan         -nan         -nan            0
      12.572         -nan         -nan         -nan         -nan         -nan            0
      12.573         -nan         -nan         -nan         -nan         -nan            0
      12.574         -nan         -nan         -nan         -nan         -nan            0
      12.575         -nan         -nan         -nan         -nan         -nan            0
      12.576         -nan         -nan         -nan         -nan         -nan            0
      12.577         -nan         -nan         -nan         -nan         -nan            0
      12.578         -nan         -nan         -nan         -nan         -nan            0
      12.579         -nan         -nan         -nan         -nan         -nan            0
       12.58         -nan         -nan         -nan         -nan         -nan            0
      12.581         -nan         -nan         -nan         -nan         -nan            0
      12.582         -nan         -nan         -nan         -nan         -nan            0
      12.583         -nan         -nan         -nan         -nan         -nan            0
      12.584         -nan         -nan         -nan         -nan         -nan            0
      12.585         -nan         -nan         -nan         -nan         -nan            0
      12.586         -nan         -nan         -nan         -nan         -nan            0
      12.587         -nan         -nan         -nan         -nan         -nan            0
      12.588         -nan         -nan         -nan         -nan         -nan            0
      12.589         -nan         -nan         -nan         -nan         -nan            0
       12.59         -nan         -nan         -nan         -nan         -nan            0
      12.591         -nan         -nan         -nan         -nan         -nan            0
      12.592         -nan         -nan         -nan         -nan         -nan            0
      12.593         -nan         -nan         -nan         -nan         -nan            0
      12.594         -nan         -nan         -nan         -nan         -nan            0
      12.595         -nan         -nan         -nan         -nan         -nan            0
      12.596         -nan         -nan         -nan         -nan         -nan            0
      12.597         -nan         -nan         -nan         -nan         -nan            0
      12.598         -nan         -nan         -nan         -nan         -nan            0
      12.599         -nan         -nan         -nan         -nan         -nan            0
        12.6         -nan         -nan         -nan         -nan         -nan            0
      12.601         -nan         -nan         -nan         -nan         -nan            0
      12.602         -nan         -nan         -nan         -nan         -nan            0
      12.603         -nan         -nan         -nan         -nan         -nan            0
      12.604         -nan         -nan         -nan         -nan         -nan            0
      12.605         -nan         -nan         -nan         -nan         -nan            0
      12.606         -nan         -nan         -nan         -nan         -nan            0
      12.607         -nan         -nan         -nan         -nan         -nan            0
      12.608         -nan         -nan         -nan         -nan         -nan            0
      12.609         -nan         -nan         -nan         -nan         -nan            0
       12.61         -nan         -nan         -nan         -nan         -nan            0
      12.611         -nan         -nan         -nan         -nan         -nan            0
      12.612         -nan         -nan         -nan         -nan         -nan            0
      12.613         -nan         -nan         -nan         -nan         -nan            0
      12.614         -nan         -nan         -nan         -nan         -nan            0
      12.615         -nan         -nan         -nan         -nan         -nan            0
      12.616         -nan         -nan         -nan         -nan         -nan            0
      12.617         -nan         -nan         -nan         -nan         -nan            0
      12.618         -nan         -nan         -nan         -nan         -nan            0
      12.619         -nan         -nan         -nan         -nan         -nan            0
       12.62         -nan         -nan         -nan         -nan         -nan            0
      12.621         -nan         -nan         -nan         -nan         -nan            0
      12.622         -nan         -nan         -nan         -nan         -nan            0
      12.623         -nan         -nan         -nan         -nan         -nan            0
      12.624         -nan         -nan         -nan         -nan         -nan            0
      12.625         -nan         -nan         -nan         -nan         -nan            0
      12.626         -nan         -nan         -nan         -nan         -nan            0
      12.627         -nan         -nan         -nan         -nan         -nan            0
      12.628         -nan         -nan         -nan         -nan         -nan            0
      12.629         -nan         -nan         -nan         -nan         -nan            0
       12.63         -nan         -nan         -nan         -nan         -nan            0
      12.631         -nan         -nan         -nan         -nan         -nan            0
      12.632         -nan         -nan         -nan         -nan         -nan            0
      12.633         -nan         -nan         -nan         -nan         -nan            0
      12.634         -nan         -nan         -nan         -nan         -nan            0
      12.635         -nan         -nan         -nan         -nan         -nan            0
      12.636         -nan         -nan         -nan         -nan         -nan            0
      12.637         -nan         -nan         -nan         -nan         -nan            0
      12.638         -nan         -nan         -nan         -nan         -nan            0
      12.639         -nan         -nan         -nan         -nan         -nan            0
       12.64         -nan         -nan         -nan         -nan         -nan            0
      12.641         -nan         -nan         -nan         -nan         -nan            0
      12.642         -nan         -nan         -nan         -nan         -nan            0
      12.643         -nan         -nan         -nan         -nan         -nan            0
      12.644         -nan         -nan         -nan         -nan         -nan            0
      12.645         -nan         -nan         -nan         -nan         -nan            0
      12.646         -nan         -nan         -nan         -nan         -nan            0
      12.647         -nan         -nan         -nan         -nan         -nan            0
      12.648         -nan         -nan         -nan         -nan         -nan            0
