CHART

       5.113      1.36997      3.21919    0.0543563   -0.0964953
       5.114      1.37002      3.21909    0.0543343   -0.0964551
       5.115      1.37008        3.219    0.0543124   -0.0964149
       5.116      1.37013       3.2189    0.0542905   -0.0963748
       5.117      1.37019      3.21881    0.0542686   -0.0963346
       5.118      1.37024      3.21871    0.0542467   -0.0962945
       5.119      1.37029      3.21861    0.0542249   -0.0962544
        5.12      1.37035      3.21852     0.054203   -0.0962143
       5.121       1.3704      3.21842    0.0541811   -0.0961742
       5.122      1.37046      3.21832    0.0541593   -0.0961341
       5.123      1.37051      3.21823    0.0541375    -0.096094
       5.124      1.37056      3.21813    0.0541156    -0.096054
       5.125      1.37062      3.21804    0.0540938   -0.0960139
       5.126      1.37067      3.21794     0.054072   -0.0959739
       5.127      1.37073      3.21784    0.0540502   -0.0959339
       5.128      1.37078      3.21775    0.0540284   -0.0958939
       5.129      1.37083      3.21765    0.0540066   -0.0958539
        5.13      1.37089      3.21756    0.0539848   -0.0958139
       5.131      1.37094      3.21746     0.053963    -0.095774
       5.132        1.371      3.21737    0.0539413    -0.095734
       5.133      1.37105      3.21727    0.0539195   -0.0956941
       5.134       1.3711      3.21717    0.0538978   -0.0956542
       5.135      1.37116      3.21708     0.053876   -0.0956142
       5.136      1.37121      3.21698    0.0538543   -0.0955744
       5.137      1.37127      3.21689    0.0538326   -0.0955345
       5.138      1.37132      3.21679    0.0538109   -0.0954946
       5.139      1.37137       3.2167    0.0537892   -0.0954547
        5.14      1.37143       3.2166    0.0537675   -0.0954149
       5.141      1.37148      3.21651    0.0537458   -0.0953751
       5.142      1.37153      3.21641    0.0537241   -0.0953352
       5.143      1.37159      3.21631    0.0537025   -0.0952954
       5.144      1.37164      3.21622    0.0536808   -0.0952556
       5.145       1.3717      3.21612    0.0536592   -0.0952159
       5.146      1.37175      3.21603    0.0536375   -0.0951761
       5.147       1.3718      3.21593    0.0536159   -0.0951363
       5.148      1.37186      3.21584    0.0535943   -0.0950966
       5.149      1.37191      3.21574    0.0535727   -0.0950569
        5.15      1.37196      3.21565    0.0535511   -0.0950172
       5.151      1.37202      3.21555    0.0535295   -0.0949775
       5.152      1.37207      3.21546    0.0535079   -0.0949378
       5.153      1.37212      3.21536    0.0534863   -0.0948981
       5.154      1.37218      3.21527    0.0534647   -0.0948584
       5.155      1.37223      3.21517    0.0534432   -0.0948188
       5.156      1.37228      3.21508    0.0534216   -0.0947792
       5.157      1.37234      3.21498    0.0534001   -0.0947395
       5.158      1.37239      3.21489    0.0533785   -0.0946999
       5.159      1.37244       3.2148     0.053357   -0.0946603
        5.16       1.3725       3.2147    0.0533355   -0.0946208
       5.161      1.37255      3.21461     0.053314   -0.0945812
       5.162       1.3726      3.21451    0.0532925   -0.0945416
       5.163      1.37266      3.21442     0.053271   -0.0945021
       5.164      1.37271      3.21432    0.0532495   -0.0944626
       5.165      1.37276      3.21423     0.053228    -0.094423
       5.166      1.37282      3.21413    0.0532065   -0.0943835
       5.167      1.37287      3.21404    0.0531851   -0.0943441
       5.168      1.37292      3.21395    0.0531636   -0.0943046
       5.169      1.37298      3.21385    0.0531422   -0.0942651
        5.17      1.37303      3.21376    0.0531208   -0.0942257
       5.171      1.37308      3.21366    0.0530993   -0.0941862
       5.172      1.37314      3.21357    0.0530779   -0.0941468
       5.173      1.37319      3.21347    0.0530565   -0.0941074
       5.174      1.37324      3.21338    0.0530351    -0.094068
       5.175       1.3733      3.21329    0.0530137   -0.0940286
       5.176      1.37335      3.21319    0.0529923   -0.0939893
       5.177       1.3734       3.2131     0.052971   -0.0939499
       5.178      1.37345        3.213    0.0529496   -0.0939106
       5.179      1.37351      3.21291    0.0529282   -0.0938712
        5.18      1.37356      3.21282    0.0529069   -0.0938319
       5.181      1.37361      3.21272    0.0528856   -0.0937926
       5.182      1.37367      3.21263    0.0528642   -0.0937533
       5.183      1.37372      3.21254    0.0528429    -0.093714
       5.184      1.37377      3.21244    0.0528216   -0.0936748
       5.185      1.37382      3.21235    0.0528003   -0.0936355
       5.186      1.37388      3.21225     0.052779   -0.0935963
       5.187      1.37393      3.21216    0.0527577   -0.0935571
       5.188      1.37398      3.21207    0.0527364   -0.0935179
       5.189      1.37404      3.21197    0.0527151   -0.0934787
        5.19      1.37409      3.21188    0.0526939   -0.0934395
       5.191      1.37414      3.21179    0.0526726   -0.0934003
       5.192      1.37419      3.21169    0.0526514   -0.0933612
       5.193      1.37425       3.2116    0.0526301    -0.093322
       5.194       1.3743      3.21151    0.0526089   -0.0932829
       5.195      1.37435      3.21141    0.0525877   -0.0932438
       5.196       1.3744      3.21132    0.0525665   -0.0932047
       5.197      1.37446      3.21123    0.0525453   -0.0931656
       5.198      1.37451      3.21113    0.0525241   -0.0931265
       5.199      1.37456      3.21104    0.0525029   -0.0930875
         5.2      1.37461      3.21095    0.0524817   -0.0930484
       5.201      1.37467      3.21086    0.0524605   -0.0930094
       5.202      1.37472      3.21076    0.0524394   -0.0929704
       5.203      1.37477      3.21067    0.0524182   -0.0929314
       5.204      1.37482      3.21058    0.0523971   -0.0928924
       5.205      1.37488      3.21048    0.0523759   -0.0928534
       5.206      1.37493      3.21039    0.0523548   -0.0928144
       5.207      1.37498       3.2103    0.0523337   -0.0927755
       5.208      1.37503      3.21021    0.0523126   -0.0927365
       5.209      1.37509      3.21011    0.0522915   -0.0926976
        5.21      1.37514      3.21002    0.0522704   -0.0926587
       5.211      1.37519      3.20993    0.0522493   -0.0926198
       5.212      1.37524      3.20983    0.0522282   -0.0925809
       5.213      1.37529      3.20974    0.0522071    -0.092542
       5.214      1.37535      3.20965     0.052186   -0.0925032
       5.215       1.3754      3.20956     0.052165   -0.0924643
       5.216      1.37545      3.20946    0.0521439   -0.0924255
       5.217       1.3755      3.20937    0.0521229   -0.0923867
       5.218      1.37556      3.20928    0.0521019   -0.0923479
       5.219      1.37561      3.20919    0.0520809   -0.0923091
        5.22      1.37566       3.2091    0.0520598   -0.0922703
       5.221      1.37571        3.209    0.0520388   -0.0922315
       5.222      1.37576      3.20891    0.0520178   -0.0921928
       5.223      1.37582      3.20882    0.0519968   -0.0921541
       5.224      1.37587      3.20873    0.0519759   -0.0921153
       5.225      1.37592      3.20863    0.0519549   -0.0920766
       5.226      1.37597      3.20854    0.0519339   -0.0920379
       5.227      1.37602      3.20845     0.051913   -0.0919993
       5.228      1.37607      3.20836     0.051892   -0.0919606
       5.229      1.37613      3.20827    0.0518711   -0.0919219
        5.23      1.37618      3.20818    0.0518501   -0.0918833
       5.231      1.37623      3.20808    0.0518292   -0.0918447
       5.232      1.37628      3.20799    0.0518083    -0.091806
       5.233      1.37633       3.2079    0.0517874   -0.0917674
       5.234      1.37639      3.20781    0.0517665   -0.0917289
       5.235      1.37644      3.20772    0.0517456   -0.0916903
       5.236      1.37649      3.20762    0.0517247   -0.0916517
       5.237      1.37654      3.20753    0.0517039   -0.0916132
       5.238      1.37659      3.20744     0.051683   -0.0915747
       5.239      1.37664      3.20735    0.0516621   -0.0915361
        5.24       1.3767      3.20726    0.0516413   -0.0914976
       5.241      1.37675      3.20717    0.0516204   -0.0914591
       5.242       1.3768      3.20708    0.0515996   -0.0914207
       5.243      1.37685      3.20698    0.0515788   -0.0913822
       5.244       1.3769      3.20689     0.051558   -0.0913437
       5.245      1.37695       3.2068    0.0515371   -0.0913053
       5.246      1.37701      3.20671    0.0515163   -0.0912669
       5.247      1.37706      3.20662    0.0514955   -0.0912285
       5.248      1.37711      3.20653    0.0514748   -0.0911901
       5.249      1.37716      3.20644     0.051454   -0.0911517
        5.25      1.37721      3.20635    0.0514332   -0.0911133
       5.251      1.37726      3.20625    0.0514125    -0.091075
       5.252      1.37731      3.20616    0.0513917   -0.0910366
       5.253      1.37737      3.20607     0.051371   -0.0909983
       5.254      1.37742      3.20598    0.0513502     -0.09096
       5.255      1.37747      3.20589    0.0513295   -0.0909217
       5.256      1.37752       3.2058    0.0513088   -0.0908834
       5.257      1.37757      3.20571    0.0512881   -0.0908451
       5.258      1.37762      3.20562    0.0512673   -0.0908069
       5.259      1.37767      3.20553    0.0512466   -0.0907686
        5.26      1.37772      3.20544     0.051226   -0.0907304
       5.261      1.37778      3.20535    0.0512053   -0.0906922
       5.262      1.37783      3.20526    0.0511846    -0.090654
       5.263      1.37788      3.20516    0.0511639   -0.0906158
       5.264      1.37793      3.20507    0.0511433   -0.0905776
       5.265      1.37798      3.20498    0.0511226   -0.0905395
       5.266      1.37803      3.20489     0.051102   -0.0905013
       5.267      1.37808       3.2048    0.0510814   -0.0904632
       5.268      1.37813      3.20471    0.0510607    -0.090425
       5.269      1.37818      3.20462    0.0510401   -0.0903869
        5.27      1.37824      3.20453    0.0510195   -0.0903488
       5.271      1.37829      3.20444    0.0509989   -0.0903108
       5.272      1.37834      3.20435    0.0509783   -0.0902727
       5.273      1.37839      3.20426    0.0509577   -0.0902346
       5.274      1.37844      3.20417    0.0509372   -0.0901966
       5.275      1.37849      3.20408    0.0509166   -0.0901586
       5.276      1.37854      3.20399     0.050896   -0.0901206
       5.277      1.37859       3.2039    0.0508755   -0.0900826
       5.278      1.37864      3.20381    0.0508549   -0.0900446
       5.279      1.37869      3.20372    0.0508344   -0.0900066
        5.28      1.37874      3.20363    0.0508139   -0.0899687
       5.281       1.3788      3.20354    0.0507933   -0.0899307
       5.282      1.37885      3.20345    0.0507728   -0.0898928
       5.283       1.3789      3.20336    0.0507523   -0.0898549
       5.284      1.37895      3.20327    0.0507318    -0.089817
       5.285        1.379      3.20318    0.0507113   -0.0897791
       5.286      1.37905      3.20309    0.0506908   -0.0897412
       5.287       1.3791        3.203    0.0506704   -0.0897033
       5.288      1.37915      3.20291    0.0506499   -0.0896655
       5.289       1.3792      3.20282    0.0506294   -0.0896277
        5.29      1.37925      3.20273     0.050609   -0.0895898
       5.291       1.3793      3.20264    0.0505886    -0.089552
       5.292      1.37935      3.20255    0.0505681   -0.0895142
       5.293       1.3794      3.20246    0.0505477   -0.0894765
       5.294      1.37945      3.20237    0.0505273   -0.0894387
       5.295       1.3795      3.20228    0.0505069   -0.0894009
       5.296      1.37955       3.2022    0.0504865   -0.0893632
       5.297      1.37961      3.20211    0.0504661   -0.0893255
       5.298      1.37966      3.20202    0.0504457   -0.0892878
       5.299      1.37971      3.20193    0.0504253   -0.0892501
         5.3      1.37976      3.20184    0.0504049   -0.0892124
       5.301      1.37981      3.20175    0.0503846   -0.0891747
       5.302      1.37986      3.20166    0.0503642   -0.0891371
       5.303      1.37991      3.20157    0.0503439   -0.0890994
       5.304      1.37996      3.20148    0.0503235   -0.0890618
       5.305      1.38001      3.20139    0.0503032   -0.0890242
       5.306      1.38006       3.2013    0.0502829   -0.0889866
       5.307      1.38011      3.20122    0.0502625    -0.088949
       5.308      1.38016      3.20113    0.0502422   -0.0889114
       5.309      1.38021      3.20104    0.0502219   -0.0888739
        5.31      1.38026      3.20095    0.0502016   -0.0888363
       5.311      1.38031      3.20086    0.0501813   -0.0887988
       5.312      1.38036      3.20077    0.0501611   -0.0887613
       5.313      1.38041      3.20068    0.0501408   -0.0887238
       5.314      1.38046      3.20059    0.0501205   -0.0886863
       5.315      1.38051       3.2005    0.0501003   -0.0886488
       5.316      1.38056      3.20042      0.05008   -0.0886113
       5.317      1.38061      3.20033    0.0500598   -0.0885739
       5.318      1.38066      3.20024    0.0500396   -0.0885364
       5.319      1.38071      3.20015    0.0500193    -0.088499
        5.32      1.38076      3.20006    0.0499991   -0.0884616
       5.321      1.38081      3.19997    0.0499789   -0.0884242
       5.322      1.38086      3.19989    0.0499587   -0.0883868
       5.323      1.38091       3.1998    0.0499385   -0.0883495
       5.324      1.38096      3.19971    0.0499183   -0.0883121
       5.325      1.38101      3.19962    0.0498982   -0.0882748
       5.326      1.38106      3.19953     0.049878   -0.0882375
       5.327      1.38111      3.19944    0.0498578   -0.0882001
       5.328      1.38116      3.19936    0.0498377   -0.0881629
       5.329      1.38121      3.19927    0.0498175   -0.0881256
        5.33      1.38126      3.19918    0.0497974   -0.0880883
       5.331      1.38131      3.19909    0.0497773    -0.088051
       5.332      1.38136        3.199    0.0497571   -0.0880138
       5.333      1.38141      3.19892     0.049737   -0.0879766
       5.334      1.38146      3.19883    0.0497169   -0.0879394
       5.335      1.38151      3.19874    0.0496968   -0.0879022
       5.336      1.38156      3.19865    0.0496767    -0.087865
       5.337      1.38161      3.19856    0.0496566   -0.0878278
       5.338      1.38166      3.19848    0.0496366   -0.0877906
       5.339      1.38171      3.19839    0.0496165   -0.0877535
        5.34      1.38176       3.1983    0.0495964   -0.0877164
       5.341      1.38181      3.19821    0.0495764   -0.0876792
       5.342      1.38186      3.19813    0.0495563   -0.0876421
       5.343       1.3819      3.19804    0.0495363    -0.087605
       5.344      1.38195      3.19795    0.0495163    -0.087568
       5.345        1.382      3.19786    0.0494962   -0.0875309
       5.346      1.38205      3.19778    0.0494762   -0.0874938
       5.347       1.3821      3.19769    0.0494562   -0.0874568
       5.348      1.38215       3.1976    0.0494362   -0.0874198
       5.349       1.3822      3.19751    0.0494162   -0.0873828
        5.35      1.38225      3.19743    0.0493962   -0.0873458
       5.351       1.3823      3.19734    0.0493763   -0.0873088
       5.352      1.38235      3.19725    0.0493563   -0.0872718
       5.353       1.3824      3.19716    0.0493363   -0.0872349
       5.354      1.38245      3.19708    0.0493164   -0.0871979
       5.355       1.3825      3.19699    0.0492964    -0.087161
       5.356      1.38255       3.1969    0.0492765   -0.0871241
       5.357       1.3826      3.19682    0.0492565   -0.0870872
       5.358      1.38265      3.19673    0.0492366   -0.0870503
       5.359      1.38269      3.19664    0.0492167   -0.0870134
        5.36      1.38274      3.19655    0.0491968   -0.0869766
       5.361      1.38279      3.19647    0.0491769   -0.0869397
       5.362      1.38284      3.19638     0.049157   -0.0869029
       5.363      1.38289      3.19629    0.0491371   -0.0868661
       5.364      1.38294      3.19621    0.0491172   -0.0868293
       5.365      1.38299      3.19612    0.0490974   -0.0867925
       5.366      1.38304      3.19603    0.0490775   -0.0867557
       5.367      1.38309      3.19595    0.0490576    -0.086719
       5.368      1.38314      3.19586    0.0490378   -0.0866822
       5.369      1.38319      3.19577     0.049018   -0.0866455
        5.37      1.38323      3.19569    0.0489981   -0.0866088
       5.371      1.38328       3.1956    0.0489783    -0.086572
       5.372      1.38333      3.19551    0.0489585   -0.0865354
       5.373      1.38338      3.19543    0.0489387   -0.0864987
       5.374      1.38343      3.19534    0.0489189    -0.086462
       5.375      1.38348      3.19525    0.0488991   -0.0864254
       5.376      1.38353      3.19517    0.0488793   -0.0863887
       5.377      1.38358      3.19508    0.0488595   -0.0863521
       5.378      1.38363      3.19499    0.0488397   -0.0863155
       5.379      1.38367      3.19491      0.04882   -0.0862789
        5.38      1.38372      3.19482    0.0488002   -0.0862423
       5.381      1.38377      3.19474    0.0487804   -0.0862057
       5.382      1.38382      3.19465    0.0487607   -0.0861692
       5.383      1.38387      3.19456     0.048741   -0.0861326
       5.384      1.38392      3.19448    0.0487212   -0.0860961
       5.385      1.38397      3.19439    0.0487015   -0.0860596
       5.386      1.38402      3.19431    0.0486818   -0.0860231
       5.387      1.38406      3.19422    0.0486621   -0.0859866
       5.388      1.38411      3.19413    0.0486424   -0.0859501
       5.389      1.38416      3.19405    0.0486227   -0.0859137
        5.39      1.38421      3.19396     0.048603   -0.0858772
       5.391      1.38426      3.19388    0.0485834   -0.0858408
       5.392      1.38431      3.19379    0.0485637   -0.0858044
       5.393      1.38436       3.1937     0.048544    -0.085768
       5.394       1.3844      3.19362    0.0485244   -0.0857316
       5.395      1.38445      3.19353    0.0485047   -0.0856952
       5.396       1.3845      3.19345    0.0484851   -0.0856588
       5.397      1.38455      3.19336    0.0484655   -0.0856225
       5.398       1.3846      3.19328    0.0484458   -0.0855861
       5.399      1.38465      3.19319    0.0484262   -0.0855498
         5.4       1.3847      3.19311    0.0484066   -0.0855135
       5.401      1.38474      3.19302     0.048387   -0.0854772
       5.402      1.38479      3.19293    0.0483674   -0.0854409
       5.403      1.38484      3.19285    0.0483478   -0.0854047
       5.404      1.38489      3.19276    0.0483282   -0.0853684
       5.405      1.38494      3.19268    0.0483087   -0.0853322
       5.406      1.38499      3.19259    0.0482891   -0.0852959
       5.407      1.38503      3.19251    0.0482696   -0.0852597
       5.408      1.38508      3.19242      0.04825   -0.0852235
       5.409      1.38513      3.19234    0.0482305   -0.0851873
        5.41      1.38518      3.19225    0.0482109   -0.0851512
       5.411      1.38523      3.19217    0.0481914    -0.085115
       5.412      1.38527      3.19208    0.0481719   -0.0850789
       5.413      1.38532        3.192    0.0481524   -0.0850427
       5.414      1.38537      3.19191    0.0481329   -0.0850066
       5.415      1.38542      3.19183    0.0481134   -0.0849705
       5.416      1.38547      3.19174    0.0480939   -0.0849344
       5.417      1.38552      3.19166    0.0480744   -0.0848983
       5.418      1.38556      3.19157    0.0480549   -0.0848623
       5.419      1.38561      3.19149    0.0480355   -0.0848262
        5.42      1.38566       3.1914     0.048016   -0.0847902
       5.421      1.38571      3.19132    0.0479965   -0.0847542
       5.422      1.38576      3.19123    0.0479771   -0.0847182
       5.423       1.3858      3.19115    0.0479577   -0.0846822
       5.424      1.38585      3.19106    0.0479382   -0.0846462
       5.425       1.3859      3.19098    0.0479188   -0.0846102
       5.426      1.38595      3.19089    0.0478994   -0.0845743
       5.427        1.386      3.19081      0.04788   -0.0845383
       5.428      1.38604      3.19073    0.0478606   -0.0845024
       5.429      1.38609      3.19064    0.0478412   -0.0844665
        5.43      1.38614      3.19056    0.0478218   -0.0844306
       5.431      1.38619      3.19047    0.0478024   -0.0843947
       5.432      1.38623      3.19039     0.047783   -0.0843588
       5.433      1.38628       3.1903    0.0477637    -0.084323
       5.434      1.38633      3.19022    0.0477443   -0.0842871
       5.435      1.38638      3.19013     0.047725   -0.0842513
       5.436      1.38643      3.19005    0.0477056   -0.0842155
       5.437      1.38647      3.18997    0.0476863   -0.0841797
       5.438      1.38652      3.18988     0.047667   -0.0841439
       5.439      1.38657       3.1898    0.0476476   -0.0841081
        5.44      1.38662      3.18971    0.0476283   -0.0840723
       5.441      1.38666      3.18963     0.047609   -0.0840366
       5.442      1.38671      3.18955    0.0475897   -0.0840008
       5.443      1.38676      3.18946    0.0475704   -0.0839651
       5.444      1.38681      3.18938    0.0475511   -0.0839294
       5.445      1.38685      3.18929    0.0475319   -0.0838937
       5.446       1.3869      3.18921    0.0475126    -0.083858
       5.447      1.38695      3.18913    0.0474933   -0.0838224
       5.448        1.387      3.18904    0.0474741   -0.0837867
       5.449      1.38704      3.18896    0.0474548   -0.0837511
        5.45      1.38709      3.18888    0.0474356   -0.0837154
       5.451      1.38714      3.18879    0.0474163   -0.0836798
       5.452      1.38719      3.18871    0.0473971   -0.0836442
       5.453      1.38723      3.18862    0.0473779   -0.0836086
       5.454      1.38728      3.18854    0.0473587   -0.0835731
       5.455      1.38733      3.18846    0.0473395   -0.0835375
       5.456      1.38738      3.18837    0.0473203    -0.083502
       5.457      1.38742      3.18829    0.0473011   -0.0834664
       5.458      1.38747      3.18821    0.0472819   -0.0834309
       5.459      1.38752      3.18812    0.0472627   -0.0833954
        5.46      1.38756      3.18804    0.0472436   -0.0833599
       5.461      1.38761      3.18796    0.0472244   -0.0833244
       5.462      1.38766      3.18787    0.0472053    -0.083289
       5.463      1.38771      3.18779    0.0471861   -0.0832535
       5.464      1.38775      3.18771     0.047167   -0.0832181
       5.465       1.3878      3.18762    0.0471478   -0.0831827
       5.466      1.38785      3.18754    0.0471287   -0.0831472
       5.467      1.38789      3.18746    0.0471096   -0.0831118
       5.468      1.38794      3.18737    0.0470905   -0.0830765
       5.469      1.38799      3.18729    0.0470714   -0.0830411
        5.47      1.38804      3.18721    0.0470523   -0.0830057
       5.471      1.38808      3.18713    0.0470332   -0.0829704
       5.472      1.38813      3.18704    0.0470141   -0.0829351
       5.473      1.38818      3.18696     0.046995   -0.0828998
       5.474      1.38822      3.18688     0.046976   -0.0828644
       5.475      1.38827      3.18679    0.0469569   -0.0828292
       5.476      1.38832      3.18671    0.0469379   -0.0827939
       5.477      1.38836      3.18663    0.0469188   -0.0827586
       5.478      1.38841      3.18655    0.0468998   -0.0827234
       5.479      1.38846      3.18646    0.0468807   -0.0826881
        5.48      1.38851      3.18638    0.0468617   -0.0826529
       5.481      1.38855       3.1863    0.0468427   -0.0826177
       5.482       1.3886      3.18622    0.0468237   -0.0825825
       5.483      1.38865      3.18613    0.0468047   -0.0825473
       5.484      1.38869      3.18605    0.0467857   -0.0825122
       5.485      1.38874      3.18597    0.0467667    -0.082477
       5.486      1.38879      3.18589    0.0467477   -0.0824419
       5.487      1.38883       3.1858    0.0467287   -0.0824067
       5.488      1.38888      3.18572    0.0467098   -0.0823716
       5.489      1.38893      3.18564    0.0466908   -0.0823365
        5.49      1.38897      3.18556    0.0466719   -0.0823014
       5.491      1.38902      3.18547    0.0466529   -0.0822664
       5.492      1.38907      3.18539     0.046634   -0.0822313
       5.493      1.38911      3.18531     0.046615   -0.0821963
       5.494      1.38916      3.18523    0.0465961   -0.0821612
       5.495      1.38921      3.18514    0.0465772   -0.0821262
       5.496      1.38925      3.18506    0.0465583   -0.0820912
       5.497       1.3893      3.18498    0.0465394   -0.0820562
       5.498      1.38935       3.1849    0.0465205   -0.0820212
       5.499      1.38939      3.18482    0.0465016   -0.0819863
         5.5      1.38944      3.18473    0.0464827   -0.0819513
       5.501      1.38948      3.18465    0.0464638   -0.0819164
       5.502      1.38953      3.18457     0.046445   -0.0818815
       5.503      1.38958      3.18449    0.0464261   -0.0818466
       5.504      1.38962      3.18441    0.0464073   -0.0818117
       5.505      1.38967      3.18433    0.0463884   -0.0817768
       5.506      1.38972      3.18424    0.0463696   -0.0817419
       5.507      1.38976      3.18416    0.0463508    -0.081707
       5.508      1.38981      3.18408    0.0463319   -0.0816722
       5.509      1.38986        3.184    0.0463131   -0.0816374
        5.51       1.3899      3.18392    0.0462943   -0.0816026
       5.511      1.38995      3.18384    0.0462755   -0.0815677
       5.512      1.38999      3.18375    0.0462567    -0.081533
       5.513      1.39004      3.18367    0.0462379   -0.0814982
       5.514      1.39009      3.18359    0.0462191   -0.0814634
       5.515      1.39013      3.18351    0.0462004   -0.0814287
       5.516      1.39018      3.18343    0.0461816   -0.0813939
       5.517      1.39023      3.18335    0.0461628   -0.0813592
       5.518      1.39027      3.18327    0.0461441   -0.0813245
       5.519      1.39032      3.18318    0.0461253   -0.0812898
        5.52      1.39036       3.1831    0.0461066   -0.0812551
       5.521      1.39041      3.18302    0.0460878   -0.0812204
       5.522      1.39046      3.18294    0.0460691   -0.0811858
       5.523       1.3905      3.18286    0.0460504   -0.0811511
       5.524      1.39055      3.18278    0.0460317   -0.0811165
       5.525      1.39059       3.1827     0.046013   -0.0810819
       5.526      1.39064      3.18262    0.0459943   -0.0810473
       5.527      1.39069      3.18254    0.0459756   -0.0810127
       5.528      1.39073      3.18245    0.0459569   -0.0809781
       5.529      1.39078      3.18237    0.0459382   -0.0809436
        5.53      1.39082      3.18229    0.0459196    -0.080909
       5.531      1.39087      3.18221    0.0459009   -0.0808745
       5.532      1.39092      3.18213    0.0458823     -0.08084
       5.533      1.39096      3.18205    0.0458636   -0.0808055
       5.534      1.39101      3.18197     0.045845    -0.080771
       5.535      1.39105      3.18189    0.0458263   -0.0807365
       5.536       1.3911      3.18181    0.0458077    -0.080702
       5.537      1.39115      3.18173    0.0457891   -0.0806676
       5.538      1.39119      3.18165    0.0457705   -0.0806331
       5.539      1.39124      3.18157    0.0457519   -0.0805987
        5.54      1.39128      3.18149    0.0457333   -0.0805643
       5.541      1.39133       3.1814    0.0457147   -0.0805299
       5.542      1.39137      3.18132    0.0456961   -0.0804955
       5.543      1.39142      3.18124    0.0456775   -0.0804611
       5.544      1.39147      3.18116    0.0456589   -0.0804267
       5.545      1.39151      3.18108    0.0456404   -0.0803924
       5.546      1.39156        3.181    0.0456218    -0.080358
       5.547       1.3916      3.18092    0.0456033   -0.0803237
       5.548      1.39165      3.18084    0.0455847   -0.0802894
       5.549      1.39169      3.18076    0.0455662   -0.0802551
        5.55      1.39174      3.18068    0.0455477   -0.0802208
       5.551      1.39178       3.1806    0.0455291   -0.0801866
       5.552      1.39183      3.18052    0.0455106   -0.0801523
       5.553      1.39188      3.18044    0.0454921   -0.0801181
       5.554      1.39192      3.18036    0.0454736   -0.0800838
       5.555      1.39197      3.18028    0.0454551   -0.0800496
       5.556      1.39201       3.1802    0.0454366   -0.0800154
       5.557      1.39206      3.18012    0.0454181   -0.0799812
       5.558       1.3921      3.18004    0.0453997   -0.0799471
       5.559      1.39215      3.17996    0.0453812   -0.0799129
        5.56      1.39219      3.17988    0.0453627   -0.0798787
       5.561      1.39224       3.1798    0.0453443   -0.0798446
       5.562      1.39228      3.17972    0.0453258   -0.0798105
       5.563      1.39233      3.17964    0.0453074   -0.0797764
       5.564      1.39237      3.17956     0.045289   -0.0797423
       5.565      1.39242      3.17948    0.0452705   -0.0797082
       5.566      1.39246       3.1794    0.0452521   -0.0796741
       5.567      1.39251      3.17932    0.0452337   -0.0796401
       5.568      1.39256      3.17924    0.0452153    -0.079606
       5.569       1.3926      3.17916    0.0451969    -0.079572
        5.57      1.39265      3.17908    0.0451785    -0.079538
       5.571      1.39269        3.179    0.0451601    -0.079504
       5.572      1.39274      3.17893    0.0451418     -0.07947
       5.573      1.39278      3.17885    0.0451234    -0.079436
       5.574      1.39283      3.17877     0.045105    -0.079402
       5.575      1.39287      3.17869    0.0450867   -0.0793681
       5.576      1.39292      3.17861    0.0450683   -0.0793341
       5.577      1.39296      3.17853      0.04505   -0.0793002
       5.578      1.39301      3.17845    0.0450316   -0.0792663
       5.579      1.39305      3.17837    0.0450133   -0.0792324
        5.58       1.3931      3.17829     0.044995   -0.0791985
       5.581      1.39314      3.17821    0.0449767   -0.0791647
       5.582      1.39319      3.17813    0.0449584   -0.0791308
       5.583      1.39323      3.17805    0.0449401   -0.0790969
       5.584      1.39328      3.17797    0.0449218   -0.0790631
       5.585      1.39332       3.1779    0.0449035   -0.0790293
       5.586      1.39337      3.17782    0.0448852   -0.0789955
       5.587      1.39341      3.17774    0.0448669   -0.0789617
       5.588      1.39346      3.17766    0.0448487   -0.0789279
       5.589       1.3935      3.17758    0.0448304   -0.0788942
        5.59      1.39355       3.1775    0.0448122   -0.0788604
       5.591      1.39359      3.17742    0.0447939   -0.0788267
       5.592      1.39364      3.17734    0.0447757   -0.0787929
       5.593      1.39368      3.17726    0.0447574   -0.0787592
       5.594      1.39372      3.17719    0.0447392   -0.0787255
       5.595      1.39377      3.17711     0.044721   -0.0786918
       5.596      1.39381      3.17703    0.0447028   -0.0786582
       5.597      1.39386      3.17695    0.0446846   -0.0786245
       5.598       1.3939      3.17687    0.0446664   -0.0785908
       5.599      1.39395      3.17679    0.0446482   -0.0785572
         5.6      1.39399      3.17671      0.04463   -0.0785236
       5.601      1.39404      3.17664    0.0446118     -0.07849
       5.602      1.39408      3.17656    0.0445937   -0.0784564
       5.603      1.39413      3.17648    0.0445755   -0.0784228
       5.604      1.39417       3.1764    0.0445573   -0.0783892
       5.605      1.39422      3.17632    0.0445392   -0.0783557
       5.606      1.39426      3.17624    0.0445211   -0.0783221
       5.607       1.3943      3.17617    0.0445029   -0.0782886
       5.608      1.39435      3.17609    0.0444848   -0.0782551
       5.609      1.39439      3.17601    0.0444667   -0.0782216
        5.61      1.39444      3.17593    0.0444486   -0.0781881
       5.611      1.39448      3.17585    0.0444304   -0.0781546
       5.612      1.39453      3.17577    0.0444123   -0.0781211
       5.613      1.39457       3.1757    0.0443942   -0.0780877
       5.614      1.39462      3.17562    0.0443762   -0.0780543
       5.615      1.39466      3.17554    0.0443581   -0.0780208
       5.616       1.3947      3.17546      0.04434   -0.0779874
